Run on an 14 inch Macbook M3 Pro

--------------------------------------------------------------------------------
Benchmark results
--------------------------------------------------------------------------------
name                    , met (ms)    , iters    , min (ms)    , mean (ms)   , max (ms)    , duration (ms)
JsonParseSmall          ,     0.010118,    100000,     0.010118,     0.010118,     0.010118,  1011.791000
JsonArrayMedium         ,     0.022020,     54498,     0.022020,     0.022020,     0.022020,  1200.062000
JsonArrayLarge          ,     0.050735,     23598,     0.050735,     0.050735,     0.050735,  1197.234000
JsonArrayExtraLarge     ,     5.489583,       218,     5.489583,     5.489583,     5.489583,  1196.729000
JsonArrayCanada         ,    13.670287,        87,    13.670287,    13.670287,    13.670287,  1189.315000
JsonArrayTwitter        ,    11.776620,       100,    11.776620,    11.776620,    11.776620,  1177.662000
JsonArrayCitmCatalog    ,    27.878093,        43,    27.878093,    27.878093,    27.878093,  1198.758000
JsonStringify           ,     0.046828,     25745,     0.046828,     0.046828,     0.046828,  1205.599000
JsonStringifyCanada     ,    53.331500,        22,    53.331500,    53.331500,    53.331500,  1173.293000
JsonStringifyTwitter    ,     7.073494,       168,     7.073494,     7.073494,     7.073494,  1188.347000
JsonStringifyCitmCatalog,    19.287410,        61,    19.287410,    19.287410,    19.287410,  1176.532000
ValueParseBool          ,     0.000009, 159366807,     0.000008,     0.000009,     0.000009,  1358.915000
ValueParseNull          ,     0.000006, 306573690,     0.000006,     0.000006,     0.000006,  1971.198000
ValueParseInt           ,     0.000015, 100654748,     0.000015,     0.000015,     0.000015,  1461.283000
ValueParseFloat         ,     0.000032,  49290725,     0.000032,     0.000032,     0.000032,  1584.798000
ValueParseString        ,     0.000255,   4887665,     0.000255,     0.000255,     0.000255,  1244.827000
ValueStringifyBool      ,     0.000106,  10000000,     0.000106,     0.000106,     0.000106,  1057.594000
ValueStringifyNull      ,     0.000109,  10000000,     0.000109,     0.000109,     0.000109,  1088.330000
ValueStringifyInt       ,     0.000146,   8188164,     0.000146,     0.000146,     0.000146,  1198.192000
ValueStringifyFloat     ,     0.000320,   3745061,     0.000320,     0.000320,     0.000320,  1198.631000
ValueStringifyString    ,     0.000146,   8144206,     0.000146,     0.000146,     0.000146,  1191.905000
