Run on an 14 inch Macbook M3 Pro

--------------------------------------------------------------------------------
Benchmark results
--------------------------------------------------------------------------------
name                   , met (ms)    , iters    , DataMovement (GB/s), min (ms)    , mean (ms)   , max (ms)    , duration (ms)
ParseSmall             ,     0.005209,    228481,           0.116331,     0.005209,     0.005209,     0.005209,  1190.221000
ParseMedium            ,     0.012131,     98626,           0.118296,     0.012131,     0.012131,     0.012131,  1196.393000
ParseLarge             ,     0.028488,     42081,           0.106468,     0.028488,     0.028488,     0.028488,  1198.785000
ParseExtraLarge        ,     3.332209,       358,           0.093344,     3.332209,     3.332209,     3.332209,  1192.931000
ParseCanada            ,     9.141610,       100,           0.246242,     9.141610,     9.141610,     9.141610,   914.161000
ParseHeavyUnicode      ,     0.018296,     65676,           0.255194,     0.018296,     0.018296,     0.018296,  1201.601000
ParseHeavyIgnoreUnicode,     0.017225,     69680,           0.271054,     0.017225,     0.017225,     0.017225,  1200.261000
ParseTwitter           ,     2.270125,       527,           0.278185,     2.270125,     2.270125,     2.270125,  1196.356000
ParseCitmCatalog       ,     4.644663,       258,           0.371869,     4.644663,     4.644663,     4.644663,  1198.323000
ParseBool              ,     0.000003, 525384030,           1.714404,     0.000003,     0.000003,     0.000003,  1532.264000
ParseNull              ,     0.000003, 497252709,           1.257023,     0.000003,     0.000003,     0.000003,  1582.318000
ParseInt               ,     0.000008, 165000000,           0.650417,     0.000008,     0.000008,     0.000008,  1268.418000
ParseFloat             ,     0.000010, 131411664,           0.864775,     0.000010,     0.000010,     0.000010,  1367.645000
ParseFloatLongDec      ,     0.000010, 110000000,           1.295815,     0.000010,     0.000010,     0.000010,  1103.553000
ParseFloatExp          ,     0.000011, 117721438,           0.793286,     0.000011,     0.000011,     0.000011,  1335.575000
ParseFloatCoordinate   ,     0.000132,   9056193,           0.294605,     0.000132,     0.000132,     0.000132,  1198.865000
ParseString            ,     0.000066,  18165909,           0.953961,     0.000066,     0.000066,     0.000066,  1199.685000
StringifyLarge         ,     0.002532,    471959,           1.197399,     0.002532,     0.002532,     0.002532,  1195.073000
StringifyCanada        ,    29.175585,        41,           0.071643,    29.175585,    29.175585,    29.175585,  1196.199000
StringifyTwitter       ,     0.741095,      1619,           0.630022,     0.741095,     0.741095,     0.741095,  1199.833000
StringifyCitmCatalog   ,     1.394656,       861,           0.358726,     1.394656,     1.394656,     1.394656,  1200.799000
StringifyBool          ,     0.000063,  18984367,           0.079123,     0.000063,     0.000063,     0.000063,  1199.670000
StringifyNull          ,     0.000063,  19006287,           0.063487,     0.000063,     0.000063,     0.000063,  1197.493000
StringifyInt           ,     0.000082,  14807602,           0.061034,     0.000082,     0.000082,     0.000082,  1213.059000
StringifyUInt          ,     0.000079,  15144115,           0.063122,     0.000079,     0.000079,     0.000079,  1199.589000
StringifyFloat         ,     0.000133,   9036008,           0.052705,     0.000133,     0.000133,     0.000133,  1200.110000
StringifyString        ,     0.000083,  14513735,           0.762611,     0.000083,     0.000083,     0.000083,  1198.993000
MinifyCitmCatalog      ,     1.657081,       724,           1.042317,     1.657081,     1.657081,     1.657081,  1199.727000
