Run on Darwin 25.2.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ---------------------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| ParseTwitter                       | 1.89476                | 100   | 0.3332949819502206  | 1.89476                | 1.89476                | 1.89476                | 189.476       |
| ParseCitmCatalog                   | 3.72005                | 100   | 0.46429591000120973 | 3.72005                | 3.72005                | 3.72005                | 372.005       |
| ParseCitmCatalogWithReflection     | 1.9077199999999999     | 100   | 0.9053760509928083  | 1.90772                | 1.9077199999999999     | 1.90772                | 190.772       |
| ParseCanada                        | 10.470709999999999     | 100   | 0.2149855167414626  | 10.47071               | 10.470709999999999     | 10.47071               | 1047.071      |
| ParseCanadaWithReflection          | 1.96252                | 100   | 1.1470206673053012  | 1.96252                | 1.96252                | 1.96252                | 196.252       |
| ParseLargeJsonl                    | 35.81816               | 100   | 0.32887479423845334 | 35.81816               | 35.81816               | 35.81816               | 3581.816      |
| ParseSmall                         | 0.00369                | 100   | 0.16422764227642275 | 0.00369                | 0.00369                | 0.00369                | 0.369         |
| ParseMedium                        | 0.00856                | 100   | 0.16764018691588786 | 0.00856                | 0.00856                | 0.00856                | 0.856         |
| ParseLarge                         | 0.02205                | 100   | 0.13755102040816325 | 0.02205                | 0.02205                | 0.02205                | 2.205         |
| ParseExtraLarge                    | 2.3675200000000003     | 100   | 0.13137882678921406 | 2.36752                | 2.3675200000000003     | 2.36752                | 236.752       |
| ParseHeavyUnicode                  | 0.015349999999999999   | 100   | 0.30416938110749187 | 0.01535                | 0.015349999999999999   | 0.01535                | 1.535         |
| ParseHeavyIgnoreUnicode            | 0.01344                | 100   | 0.34739583333333335 | 0.01344                | 0.01344                | 0.01344                | 1.344         |
| ParseBool                          | 1e-05                  | 100   | 0.5                 | 1e-05                  | 1e-05                  | 1e-05                  | 0.001         |
| ParseNull                          | 8.333333333333334e-06  | 120   | 0.48000000000000004 | 8.333333333333334e-06  | 8.333333333333334e-06  | 8.333333333333334e-06  | 0.001         |
| ParseInt                           | 1.4285714285714285e-05 | 140   | 0.35000000000000003 | 1.4285714285714287e-05 | 1.4285714285714285e-05 | 1.4285714285714287e-05 | 0.002         |
| ParseFloat                         | 1.6666666666666667e-05 | 120   | 0.54                | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 0.002         |
| ParseFloatLongDec                  | 1.8181818181818182e-05 | 110   | 0.7150000000000001  | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 0.002         |
| ParseFloatExp                      | 2e-05                  | 100   | 0.45000000000000007 | 2e-05                  | 2e-05                  | 2e-05                  | 0.002         |
| ParseSlowFallback                  | 0.00035000000000000005 | 100   | 0.1457142857142857  | 0.00035                | 0.00035000000000000005 | 0.00035                | 0.035         |
| ParseFloatCoordinate               | 0.00018999999999999998 | 100   | 0.20526315789473687 | 0.00019                | 0.00018999999999999998 | 0.00019                | 0.019         |
| ParseString                        | 0.00012                | 100   | 0.525               | 0.00012                | 0.00012                | 0.00012                | 0.012         |
| StringifyLarge                     | 0.00432                | 100   | 0.701851851851852   | 0.00432                | 0.00432                | 0.00432                | 0.432         |
| StringifyCanada                    | 10.64513               | 100   | 0.19635589231883502 | 10.64513               | 10.64513               | 10.64513               | 1064.513      |
| StringifyCanadaWithReflection      | 10.35018               | 100   | 0.20196035238034507 | 10.35018               | 10.35018               | 10.35018               | 1035.018      |
| StringifyTwitter                   | 0.56231                | 100   | 0.8303355800181395  | 0.56231                | 0.56231                | 0.56231                | 56.231        |
| StringifyCitmCatalogWithReflection | 0.2148                 | 100   | 2.3291294227188084  | 0.2148                 | 0.2148                 | 0.2148                 | 21.48         |
| StringifyCitmCatalog               | 1.03261                | 100   | 0.48449947221119305 | 1.03261                | 1.03261                | 1.03261                | 103.261       |
| StringifyBool                      | 9.00900900900901e-06   | 111   | 0.555               | 9.00900900900901e-06   | 9.00900900900901e-06   | 9.00900900900901e-06   | 0.001         |
| StringifyNull                      | 5.263157894736842e-06  | 190   | 0.76                | 5.263157894736842e-06  | 5.263157894736842e-06  | 5.263157894736842e-06  | 0.001         |
| StringifyInt                       | 2.7272727272727273e-05 | 110   | 0.18333333333333335 | 2.7272727272727273e-05 | 2.7272727272727273e-05 | 2.7272727272727273e-05 | 0.003         |
| StringifyUInt                      | 2e-05                  | 100   | 0.25                | 2e-05                  | 2e-05                  | 2e-05                  | 0.002         |
| StringifyFloat                     | 5e-05                  | 100   | 0.14                | 5e-05                  | 5e-05                  | 5e-05                  | 0.005         |
| StringifyString                    | 0.00012                | 100   | 0.525               | 0.00012                | 0.00012                | 0.00012                | 0.012         |
| MinifyCitmCatalog                  | 1.6163399999999999     | 100   | 1.0685895294306893  | 1.61634                | 1.6163399999999999     | 1.61634                | 161.634       |
| WritePrettyCitmCatalog             | 1.70296                | 100   | 0.29378200310048386 | 1.70296                | 1.70296                | 1.70296                | 170.296       |
| WritePrettyTwitter                 | 0.67216                | 100   | 0.6946352059033564  | 0.67216                | 0.67216                | 0.67216                | 67.216        |
| WritePrettyCanada                  | 13.305309999999999     | 100   | 0.15709773015435194 | 13.30531               | 13.305309999999999     | 13.30531               | 1330.531      |

