Run on an 14 inch Macbook M3 Pro

--------------------------------------------------------------------------------
Benchmark results
--------------------------------------------------------------------------------
name                    , met (ms)    , iters    , min (ms)    , mean (ms)   , max (ms)    , duration (ms)
JsonParseSmall          ,     0.008741,    135358,     0.008741,     0.008741,     0.008741,  1183.161000
JsonArrayMedium         ,     0.020354,     58870,     0.020354,     0.020354,     0.020354,  1198.240000
JsonArrayLarge          ,     0.048116,     24981,     0.048116,     0.048116,     0.048116,  1201.975000
JsonArrayExtraLarge     ,     5.617854,       213,     5.617854,     5.617854,     5.617854,  1196.603000
JsonArrayCanada         ,    27.554605,        43,    27.554605,    27.554605,    27.554605,  1184.848000
CanadaFastFloat         ,     7.525677,       158,     7.525677,     7.525677,     7.525677,  1189.057000
JsonArrayTwitter        ,     8.521851,       141,     8.521851,     8.521851,     8.521851,  1201.581000
JsonArrayCitmCatalog    ,    13.504820,        89,    13.504820,    13.504820,    13.504820,  1201.929000
JsonStringify           ,     0.051835,     23180,     0.051835,     0.051835,     0.051835,  1201.543000
JsonStringifyCanada     ,    78.296600,        15,    78.296600,    78.296600,    78.296600,  1174.449000
JsonStringifyTwitter    ,     7.059541,       170,     7.059541,     7.059541,     7.059541,  1200.122000
JsonStringifyCitmCatalog,    20.417559,        59,    20.417559,    20.417559,    20.417559,  1204.636000
ParseBool               ,     0.000004, 388070946,     0.000004,     0.000004,     0.000004,  1674.589000
ParseNull               ,     0.000004, 482665022,     0.000004,     0.000004,     0.000004,  1986.158000
ParseInt                ,     0.000007, 178781499,     0.000007,     0.000007,     0.000007,  1326.641000
ParseFloat              ,     0.000010, 110000000,     0.000010,     0.000010,     0.000010,  1147.149000
ParseFloatLongDec       ,     0.000010, 132000000,     0.000010,     0.000010,     0.000010,  1302.238000
ParseFloatExp           ,     0.000012, 116727216,     0.000012,     0.000012,     0.000012,  1404.899000
ParseFloatCoordinate    ,     0.000283,   4237527,     0.000283,     0.000283,     0.000283,  1199.171000
ParseString             ,     0.000129,   9276868,     0.000129,     0.000129,     0.000129,  1198.663000
StringifyBool           ,     0.000147,   8160156,     0.000147,     0.000147,     0.000147,  1200.409000
StringifyNull           ,     0.000142,   8451835,     0.000142,     0.000142,     0.000142,  1197.644000
StringifyInt            ,     0.000146,   8148077,     0.000146,     0.000146,     0.000146,  1190.913000
StringifyFloat          ,     0.000504,   2380668,     0.000504,     0.000504,     0.000504,  1200.232000
StringifyString         ,     0.000205,   5831102,     0.000205,     0.000205,     0.000205,  1196.957000
