Run on Darwin 25.5.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                                     | met (ms)            | iters | DataMovement (GB/s) | min (ms) | mean (ms)           | max (ms) | duration (ms) |
| ---------------------------------------- | ------------------- | ----- | ------------------- | -------- | ------------------- | -------- | ------------- |
| ParseTwitter                             | 1.22895             | 100   | 0.5138744456649986  | 1.22895  | 1.22895             | 1.22895  | 122.895       |
| ParseTwitterNoStrictMode                 | 1.11195             | 100   | 0.5679446018256218  | 1.11195  | 1.11195             | 1.11195  | 111.195       |
| ParseCitmCatalog                         | 2.03377             | 100   | 0.8492622076242644  | 2.03377  | 2.03377             | 2.03377  | 203.377       |
| ParseCitmCatalogWithReflection           | 1.5786099999999998  | 100   | 1.0941296457009648  | 1.57861  | 1.5786099999999998  | 1.57861  | 157.861       |
| ParseCitmCatalogWithReflectionLazy       | 0.6680800000000001  | 100   | 2.585325110765178   | 0.66808  | 0.6680800000000001  | 0.66808  | 66.808        |
| ParseCitmCatalogMinify                   | 1.95493             | 100   | 0.25591658013330404 | 1.95493  | 1.95493             | 1.95493  | 195.493       |
| ParseCitmCatalogWithReflectionLazyMinify | 0.44433999999999996 | 100   | 1.12593734527614    | 0.44434  | 0.44433999999999996 | 0.44434  | 44.434        |
| ParseCanada                              | 7.50755             | 100   | 0.29983829611524404 | 7.50755  | 7.50755             | 7.50755  | 750.755       |
| ParseCanadaWithReflection                | 2.25802             | 100   | 0.9969136677265924  | 2.25802  | 2.25802             | 2.25802  | 225.802       |
| ParseTwitterDoc                          | 0.53395             | 100   | 1.182743702593876   | 0.53395  | 0.53395             | 0.53395  | 53.395        |
| ParseCitmCatalogDoc                      | 0.8345600000000001  | 100   | 2.069598351226994   | 0.83456  | 0.8345600000000001  | 0.83456  | 83.456        |
| ParseCitmCatalogMinifyDoc                | 0.68186             | 100   | 0.7337268647522953  | 0.68186  | 0.68186             | 0.68186  | 68.186        |
| ParseCanadaDoc                           | 2.39407             | 100   | 0.9402611452463796  | 2.39407  | 2.39407             | 2.39407  | 239.407       |
| Stage1Twitter                            | 0.09504             | 100   | 6.644844276094277   | 0.09504  | 0.09504             | 0.09504  | 9.504         |
| Stage1CitmCatalog                        | 0.2477              | 100   | 6.972967299152201   | 0.2477   | 0.2477              | 0.2477   | 24.77         |
| Stage1CitmCatalogMinify                  | 0.13367             | 100   | 3.7427919503254286  | 0.13367  | 0.13367             | 0.13367  | 13.367        |
| Stage1Canada                             | 0.38687             | 100   | 5.818623827125391   | 0.38687  | 0.38687             | 0.38687  | 38.687        |
| ParsePointerTwitter                      | 0.20187000000000002 | 100   | 3.1283796502699763  | 0.20187  | 0.20187000000000002 | 0.20187  | 20.187        |
