Run on Darwin 25.2.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ---------------------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| ParseTwitter                       | 1.4821199999999999     | 100   | 0.42608830594013974 | 1.48212                | 1.4821199999999999     | 1.48212                | 148.212       |
| ParseTwitterNoStrictMode           | 1.1330200000000001     | 100   | 0.5573723323507087  | 1.13302                | 1.1330200000000001     | 1.13302                | 113.302       |
| ParseCitmCatalog                   | 3.30265                | 100   | 0.5229751865925848  | 3.30265                | 3.30265                | 3.30265                | 330.265       |
| ParseCitmCatalogWithReflection     | 1.74827                | 100   | 0.9879503737980976  | 1.74827                | 1.74827                | 1.74827                | 174.827       |
| ParseCanada                        | 10.151860000000001     | 100   | 0.22173778992224089 | 10.15186               | 10.151860000000001     | 10.15186               | 1015.186      |
| ParseCanadaWithReflection          | 1.85665                | 100   | 1.2124261438612554  | 1.85665                | 1.85665                | 1.85665                | 185.665       |
| ParseLargeJsonl                    | 32.088809999999995     | 100   | 0.3670965049810199  | 32.08881               | 32.088809999999995     | 32.08881               | 3208.881      |
| ParseSmall                         | 0.00373                | 100   | 0.16246648793565682 | 0.00373                | 0.00373                | 0.00373                | 0.373         |
| ParseMedium                        | 0.00861                | 100   | 0.16666666666666666 | 0.00861                | 0.00861                | 0.00861                | 0.861         |
| ParseLarge                         | 0.022029999999999998   | 100   | 0.13767589650476622 | 0.02203                | 0.022029999999999998   | 0.02203                | 2.203         |
| ParseExtraLarge                    | 2.27374                | 100   | 0.13679752302374065 | 2.27374                | 2.27374                | 2.27374                | 227.374       |
| ParseHeavyUnicode                  | 0.014690000000000002   | 100   | 0.31783526208304974 | 0.01469                | 0.014690000000000002   | 0.01469                | 1.469         |
| ParseHeavyIgnoreUnicode            | 0.0127                 | 100   | 0.3676377952755906  | 0.0127                 | 0.0127                 | 0.0127                 | 1.27          |
| ParseBool                          | 8.333333333333334e-06  | 120   | 0.6                 | 8.333333333333334e-06  | 8.333333333333334e-06  | 8.333333333333334e-06  | 0.001         |
| ParseNull                          | 8.333333333333334e-06  | 120   | 0.48000000000000004 | 8.333333333333334e-06  | 8.333333333333334e-06  | 8.333333333333334e-06  | 0.001         |
| ParseInt                           | 2e-05                  | 150   | 0.25                | 2e-05                  | 2e-05                  | 2e-05                  | 0.003         |
| ParseFloat                         | 1.8181818181818182e-05 | 110   | 0.49500000000000005 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 0.002         |
| ParseFloatLongDec                  | 2e-05                  | 100   | 0.65                | 2e-05                  | 2e-05                  | 2e-05                  | 0.002         |
| ParseFloatExp                      | 1.8181818181818182e-05 | 110   | 0.49500000000000005 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 0.002         |
| ParseSlowFallback                  | 0.00035000000000000005 | 100   | 0.1457142857142857  | 0.00035                | 0.00035000000000000005 | 0.00035                | 0.035         |
| ParseFloatCoordinate               | 0.0002                 | 100   | 0.195               | 0.0002                 | 0.0002                 | 0.0002                 | 0.02          |
| ParseString                        | 0.00013                | 100   | 0.48461538461538467 | 0.00013                | 0.00013                | 0.00013                | 0.013         |
| StringifyLarge                     | 0.00359                | 100   | 0.8445682451253483  | 0.00359                | 0.00359                | 0.00359                | 0.359         |
| StringifyCanada                    | 10.435250000000002     | 100   | 0.20030511966651496 | 10.43525               | 10.435250000000002     | 10.43525               | 1043.525      |
| StringifyCanadaWithReflection      | 9.9063                 | 100   | 0.21100976146492637 | 9.9063                 | 9.9063                 | 9.9063                 | 990.63        |
| StringifyTwitter                   | 0.47339                | 100   | 0.9863030482266208  | 0.47339                | 0.47339                | 0.47339                | 47.339        |
| StringifyCitmCatalogWithReflection | 0.24216000000000001    | 100   | 2.065977039973571   | 0.24216                | 0.24216000000000001    | 0.24216                | 24.216        |
| StringifyCitmCatalog               | 0.9565300000000001     | 100   | 0.5230353465129165  | 0.95653                | 0.9565300000000001     | 0.95653                | 95.653        |
| StringifyBool                      | 8.92857142857143e-06   | 112   | 0.56                | 8.92857142857143e-06   | 8.92857142857143e-06   | 8.92857142857143e-06   | 0.001         |
| StringifyNull                      | 8.19672131147541e-06   | 122   | 0.48800000000000004 | 8.196721311475409e-06  | 8.19672131147541e-06   | 8.196721311475409e-06  | 0.001         |
| StringifyInt                       | 1.8181818181818182e-05 | 110   | 0.275               | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 0.002         |
| StringifyUInt                      | 1.6666666666666667e-05 | 120   | 0.3                 | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 0.002         |
| StringifyFloat                     | 6.363636363636364e-05  | 110   | 0.11000000000000001 | 6.363636363636363e-05  | 6.363636363636364e-05  | 6.363636363636363e-05  | 0.007         |
| StringifyString                    | 0.00014000000000000001 | 100   | 0.45                | 0.00014                | 0.00014000000000000001 | 0.00014                | 0.014         |
| MinifyCitmCatalog                  | 1.57387                | 100   | 1.0974248190765439  | 1.57387                | 1.57387                | 1.57387                | 157.387       |
