Run on an 14 inch Macbook M3 Pro

--------------------------------------------------------------------------------
Benchmark results
--------------------------------------------------------------------------------
name                    , met (ms)    , iters    , min (ms)    , mean (ms)   , max (ms)    , duration (ms)
JsonParseSmall          ,     0.009365,    100000,     0.009365,     0.009365,     0.009365,   936.504000
JsonArrayMedium         ,     0.022402,     52878,     0.022402,     0.022402,     0.022402,  1184.572000
JsonArrayLarge          ,     0.047605,     25464,     0.047605,     0.047605,     0.047605,  1212.211000
JsonArrayExtraLarge     ,     5.446670,       206,     5.446670,     5.446670,     5.446670,  1122.014000
JsonArrayCanada         ,     8.148931,       144,     8.148931,     8.148931,     8.148931,  1173.446000
JsonArrayTwitter        ,    10.403590,       100,    10.403590,    10.403590,    10.403590,  1040.359000
JsonArrayCitmCatalog    ,    28.388891,        46,    28.388891,    28.388891,    28.388891,  1305.889000
JsonStringify           ,     0.047340,     24024,     0.047340,     0.047340,     0.047340,  1137.294000
JsonStringifyCanada     ,    75.651250,        16,    75.651250,    75.651250,    75.651250,  1210.420000
JsonStringifyTwitter    ,     6.776302,       172,     6.776302,     6.776302,     6.776302,  1165.524000
JsonStringifyCitmCatalog,    18.383540,        63,    18.383540,    18.383540,    18.383540,  1158.163000
ParseBool               ,     0.000004, 491033438,     0.000004,     0.000004,     0.000004,  1841.138000
ParseNull               ,     0.000003, 509586079,     0.000003,     0.000003,     0.000003,  1745.327000
ParseInt                ,     0.000006, 210625696,     0.000006,     0.000006,     0.000006,  1363.689000
ParseFloat              ,     0.000010, 135454746,     0.000010,     0.000010,     0.000010,  1326.995000
ParseFloatLongDec       ,     0.000009, 132000000,     0.000009,     0.000009,     0.000009,  1213.869000
ParseFloatExp           ,     0.000010, 124391886,     0.000010,     0.000010,     0.000011,  1254.669000
ParseFloatCoordinate    ,     0.000118,  10000000,     0.000118,     0.000118,     0.000118,  1181.702000
ParseString             ,     0.000131,   9134366,     0.000131,     0.000131,     0.000131,  1194.578000
StringifyBool           ,     0.000146,   8186264,     0.000146,     0.000146,     0.000146,  1198.968000
StringifyNull           ,     0.000150,   7875049,     0.000150,     0.000150,     0.000150,  1183.830000
StringifyInt            ,     0.000155,   7702923,     0.000155,     0.000155,     0.000155,  1193.080000
StringifyFloat          ,     0.000517,   2351097,     0.000517,     0.000517,     0.000517,  1215.740000
StringifyString         ,     0.000213,   5616110,     0.000213,     0.000213,     0.000213,  1197.370000
