Run on Darwin 25.3.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ---------------------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| ParseTwitter                       | 1.48024                | 100   | 0.4266375722855754  | 1.48024                | 1.48024                | 1.48024                | 148.024       |
| ParseTwitterNoStrictMode           | 1.10201                | 100   | 0.5730673950327131  | 1.10201                | 1.10201                | 1.10201                | 110.201       |
| ParseCitmCatalog                   | 3.40157                | 100   | 0.5077667077261383  | 3.40157                | 3.40157                | 3.40157                | 340.157       |
| ParseCitmCatalogWithReflection     | 1.4465999999999999     | 100   | 1.1939748375501176  | 1.4466                 | 1.4465999999999999     | 1.4466                 | 144.66        |
| ParseCitmCatalogWithReflectionLazy | 0.47127                | 100   | 3.664998832940777   | 0.47127                | 0.47127                | 0.47127                | 47.127        |
| ParseCanada                        | 10.02435               | 100   | 0.2245583005381895  | 10.02435               | 10.02435               | 10.02435               | 1002.435      |
| ParseCanadaWithReflection          | 1.99105                | 100   | 1.130584867281083   | 1.99105                | 1.99105                | 1.99105                | 199.105       |
| ParseLargeJsonl                    | 36.51523               | 100   | 0.3225966261201148  | 36.51523               | 36.51523               | 36.51523               | 3651.523      |
| ParseSmall                         | 0.0037                 | 100   | 0.16378378378378378 | 0.0037                 | 0.0037                 | 0.0037                 | 0.37          |
| ParseMedium                        | 0.00867                | 100   | 0.16551326412918108 | 0.00867                | 0.00867                | 0.00867                | 0.867         |
| ParseLarge                         | 0.022940000000000002   | 100   | 0.13221447253705318 | 0.02294                | 0.022940000000000002   | 0.02294                | 2.294         |
| ParseExtraLarge                    | 2.32341                | 100   | 0.13387305727357637 | 2.32341                | 2.32341                | 2.32341                | 232.341       |
| ParseHeavyUnicode                  | 0.02214                | 100   | 0.2108852755194219  | 0.02214                | 0.02214                | 0.02214                | 2.214         |
| ParseHeavyIgnoreUnicode            | 0.015029999999999998   | 100   | 0.31064537591483704 | 0.01503                | 0.015029999999999998   | 0.01503                | 1.503         |
| ParseBool                          | 1.3333333333333333e-05 | 150   | 0.37500000000000006 | 1.3333333333333333e-05 | 1.3333333333333333e-05 | 1.3333333333333333e-05 | 0.002         |
| ParseNull                          | 1.6666666666666667e-05 | 120   | 0.24000000000000002 | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 0.002         |
| ParseInt                           | 2e-05                  | 100   | 0.25                | 2e-05                  | 2e-05                  | 2e-05                  | 0.002         |
| ParseFloat                         | 2.5e-05                | 120   | 0.36000000000000004 | 2.5e-05                | 2.5e-05                | 2.5e-05                | 0.003         |
| ParseFloatLongDec                  | 1.8181818181818182e-05 | 110   | 0.7150000000000001  | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 0.002         |
