Run on Darwin 25.3.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ---------------------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| ParseTwitter                       | 1.35018                | 100   | 0.4677257847101868  | 1.35018                | 1.35018                | 1.35018                | 135.018       |
| ParseTwitterNoStrictMode           | 1.06307                | 100   | 0.5940474286735588  | 1.06307                | 1.06307                | 1.06307                | 106.307       |
| ParseCitmCatalog                   | 3.13272                | 100   | 0.5513432416558136  | 3.13272                | 3.13272                | 3.13272                | 313.272       |
| ParseCitmCatalogWithReflection     | 1.51966                | 100   | 1.1365726544095391  | 1.51966                | 1.51966                | 1.51966                | 151.966       |
| ParseCitmCatalogWithReflectionLazy | 0.62991                | 100   | 2.7419853629883635  | 0.62991                | 0.62991                | 0.62991                | 62.991        |
| ParseCanada                        | 9.49893                | 100   | 0.23697942820928253 | 9.49893                | 9.49893                | 9.49893                | 949.893       |
| ParseCanadaWithReflection          | 1.88443                | 100   | 1.1945527294725726  | 1.88443                | 1.88443                | 1.88443                | 188.443       |
| ParseLargeJsonl                    | 32.19099               | 100   | 0.3659312745585022  | 32.19099               | 32.19099               | 32.19099               | 3219.099      |
| ParseSmall                         | 0.00381                | 100   | 0.15905511811023623 | 0.00381                | 0.00381                | 0.00381                | 0.381         |
| ParseMedium                        | 0.00796                | 100   | 0.18027638190954773 | 0.00796                | 0.00796                | 0.00796                | 0.796         |
| ParseLarge                         | 0.02005                | 100   | 0.1512718204488778  | 0.02005                | 0.02005                | 0.02005                | 2.005         |
| ParseExtraLarge                    | 2.09564                | 100   | 0.14842339333091562 | 2.09564                | 2.09564                | 2.09564                | 209.564       |
| ParseHeavyUnicode                  | 0.013460000000000001   | 100   | 0.3468796433878158  | 0.01346                | 0.013460000000000001   | 0.01346                | 1.346         |
| ParseHeavyIgnoreUnicode            | 0.01224                | 100   | 0.3814542483660131  | 0.01224                | 0.01224                | 0.01224                | 1.224         |
| ParseBool                          | 1e-05                  | 100   | 0.5                 | 1e-05                  | 1e-05                  | 1e-05                  | 0.001         |
| ParseNull                          | 1e-05                  | 100   | 0.4                 | 1e-05                  | 1e-05                  | 1e-05                  | 0.001         |
| ParseInt                           | 1.6666666666666667e-05 | 120   | 0.3                 | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 0.002         |
| ParseFloat                         | 2.5e-05                | 120   | 0.36000000000000004 | 2.5e-05                | 2.5e-05                | 2.5e-05                | 0.003         |
| ParseFloatLongDec                  | 2e-05                  | 100   | 0.65                | 2e-05                  | 2e-05                  | 2e-05                  | 0.002         |
| ParseFloatExp                      | 2e-05                  | 100   | 0.45000000000000007 | 2e-05                  | 2e-05                  | 2e-05                  | 0.002         |
| ParseSlowFallback                  | 0.00034                | 100   | 0.15000000000000002 | 0.00034                | 0.00034                | 0.00034                | 0.034         |
| ParseFloatCoordinate               | 0.0002                 | 100   | 0.195               | 0.0002                 | 0.0002                 | 0.0002                 | 0.02          |
| ParseString                        | 0.00012                | 100   | 0.525               | 0.00012                | 0.00012                | 0.00012                | 0.012         |
| StringifyLarge                     | 0.0037                 | 100   | 0.8194594594594595  | 0.0037                 | 0.0037                 | 0.0037                 | 0.37          |
| StringifyCanada                    | 10.65551               | 100   | 0.1961646134253546  | 10.65551               | 10.65551               | 10.65551               | 1065.551      |
| StringifyCanadaWithReflection      | 10.01621               | 100   | 0.20869430652911627 | 10.01621               | 10.01621               | 10.01621               | 1001.621      |
| StringifyTwitter                   | 0.49128                | 100   | 0.9503867448298323  | 0.49128                | 0.49128                | 0.49128                | 49.128        |
| StringifyCitmCatalogWithReflection | 0.22674                | 100   | 2.206478786275029   | 0.22674                | 0.22674                | 0.22674                | 22.674        |
| StringifyCitmCatalog               | 0.9912000000000001     | 100   | 0.5047407183212268  | 0.9912                 | 0.9912000000000001     | 0.9912                 | 99.12         |
| StringifyBool                      | 7.90513833992095e-06   | 253   | 0.6325              | 4.347826086956521e-06  | 7.90513833992095e-06   | 4.347826086956522e-05  | 0.002         |
| StringifyNull                      | 7.092198581560284e-06  | 141   | 0.5640000000000001  | 7.092198581560283e-06  | 7.092198581560284e-06  | 7.092198581560283e-06  | 0.001         |
| StringifyInt                       | 3e-05                  | 100   | 0.16666666666666666 | 3e-05                  | 3e-05                  | 3e-05                  | 0.003         |
| StringifyUInt                      | 2.7272727272727273e-05 | 110   | 0.18333333333333335 | 2.7272727272727273e-05 | 2.7272727272727273e-05 | 2.7272727272727273e-05 | 0.003         |
| StringifyFloat                     | 7.000000000000001e-05  | 100   | 0.1                 | 7e-05                  | 7.000000000000001e-05  | 7e-05                  | 0.007         |
| StringifyString                    | 0.00012                | 100   | 0.525               | 0.00012                | 0.00012                | 0.00012                | 0.012         |
| MinifyCitmCatalog                  | 1.61916                | 100   | 1.0667284270856494  | 1.61916                | 1.61916                | 1.61916                | 161.916       |
| WritePrettyCitmCatalog             | 1.70573                | 100   | 0.2933049193014135  | 1.70573                | 1.70573                | 1.70573                | 170.573       |
| WritePrettyTwitter                 | 0.63029                | 100   | 0.7407796411175808  | 0.63029                | 0.63029                | 0.63029                | 63.029        |
| WritePrettyCanada                  | 13.107339999999999     | 100   | 0.15947049515767503 | 13.10734               | 13.107339999999999     | 13.10734               | 1310.734      |

