Run on Darwin 25.5.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ---------------------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| ParseTwitter                       | 1.07232                | 100   | 0.5889342733512386  | 1.07232                | 1.07232                | 1.07232                | 107.232       |
| ParseTwitterNoStrictMode           | 1.04202                | 100   | 0.6060593846567245  | 1.04202                | 1.04202                | 1.04202                | 104.202       |
| ParseCitmCatalog                   | 1.90245                | 100   | 0.9078840442587192  | 1.90245                | 1.90245                | 1.90245                | 190.245       |
| ParseCitmCatalogWithReflection     | 1.49304                | 100   | 1.1568370572791085  | 1.49304                | 1.49304                | 1.49304                | 149.304       |
| ParseCitmCatalogWithReflectionLazy | 0.43758                | 100   | 3.9471730883495595  | 0.43758                | 0.43758                | 0.43758                | 43.758        |
| ParseCanada                        | 7.059769999999999      | 100   | 0.3188561383727799  | 7.05977                | 7.059769999999999      | 7.05977                | 705.977       |
| ParseCanadaWithReflection          | 2.03908                | 100   | 1.1039542342625106  | 2.03908                | 2.03908                | 2.03908                | 203.908       |
| ParseLargeJsonl                    | 28.282629999999997     | 100   | 0.4164991020990622  | 28.28263               | 28.282629999999997     | 28.28263               | 2828.263      |
| ParseExtraLarge                    | 1.2987                 | 100   | 0.23950257950257953 | 1.2987                 | 1.2987                 | 1.2987                 | 129.87        |
| ParseHeavyUnicode                  | 0.0096                 | 100   | 0.48635416666666675 | 0.0096                 | 0.0096                 | 0.0096                 | 0.96          |
| ParseHeavyIgnoreUnicode            | 0.008579999999999999   | 100   | 0.5441724941724941  | 0.00858                | 0.008579999999999999   | 0.00858                | 0.858         |
| StringifyCanada                    | 4.31464                | 100   | 0.4844515417276993  | 4.31464                | 4.31464                | 4.31464                | 431.464       |
| StringifyCanadaWithReflection      | 3.9800299999999997     | 100   | 0.525203578867496   | 3.98003                | 3.9800299999999997     | 3.98003                | 398.003       |
| StringifyTwitter                   | 0.29691                | 100   | 1.5725910208480685  | 0.29691                | 0.29691                | 0.29691                | 29.691        |
| StringifyCitmCatalogWithReflection | 0.34692                | 100   | 1.442116338060648   | 0.34692                | 0.34692                | 0.34692                | 34.692        |
| StringifyCitmCatalog               | 0.48266                | 100   | 1.0365453942734015  | 0.48266                | 0.48266                | 0.48266                | 48.266        |
| MinifyCitmCatalog                  | 1.43868                | 100   | 1.2005477243028333  | 1.43868                | 1.43868                | 1.43868                | 143.868       |
| WritePrettyCitmCatalog             | 1.15175                | 100   | 0.43438159322769704 | 1.15175                | 1.15175                | 1.15175                | 115.175       |
| WritePrettyTwitter                 | 0.43965000000000004    | 100   | 1.0620220630046628  | 0.43965                | 0.43965000000000004    | 0.43965                | 43.965        |
| WritePrettyCanada                  | 6.856319999999999      | 100   | 0.3048623751516849  | 6.85632                | 6.856319999999999      | 6.85632                | 685.632       |

