Run on Darwin 25.2.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ---------------------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| ParseTwitter                       | 1.45395                | 100   | 0.43434368444582006 | 1.45395                | 1.45395                | 1.45395                | 145.395       |
| ParseTwitterNoStrictMode           | 1.13479                | 100   | 0.5565029653063563  | 1.13479                | 1.13479                | 1.13479                | 113.479       |
| ParseCitmCatalog                   | 3.31165                | 100   | 0.5215539081726632  | 3.31165                | 3.31165                | 3.31165                | 331.165       |
| ParseCitmCatalogWithReflection     | 1.50722                | 100   | 1.1459534772627753  | 1.50722                | 1.50722                | 1.50722                | 150.722       |
| ParseCanada                        | 10.23493               | 100   | 0.21993809434944842 | 10.23493               | 10.23493               | 10.23493               | 1023.493      |
| ParseCanadaWithReflection          | 1.93543                | 100   | 1.1630753889316587  | 1.93543                | 1.93543                | 1.93543                | 193.543       |
| ParseLargeJsonl                    | 32.82963               | 100   | 0.3588127554285565  | 32.82963               | 32.82963               | 32.82963               | 3282.963      |
| ParseSmall                         | 0.00357                | 100   | 0.16974789915966387 | 0.00357                | 0.00357                | 0.00357                | 0.357         |
| ParseMedium                        | 0.00821                | 100   | 0.17478684531059685 | 0.00821                | 0.00821                | 0.00821                | 0.821         |
| ParseLarge                         | 0.02173                | 100   | 0.13957662218131614 | 0.02173                | 0.02173                | 0.02173                | 2.173         |
| ParseExtraLarge                    | 2.2058400000000002     | 100   | 0.141008414028216   | 2.20584                | 2.2058400000000002     | 2.20584                | 220.584       |
| ParseHeavyUnicode                  | 0.014079999999999999   | 100   | 0.3316051136363637  | 0.01408                | 0.014079999999999999   | 0.01408                | 1.408         |
| ParseHeavyIgnoreUnicode            | 0.01279                | 100   | 0.36505082095387026 | 0.01279                | 0.01279                | 0.01279                | 1.279         |
| ParseBool                          | 1.2987012987012988e-05 | 231   | 0.38499999999999995 | 9.523809523809523e-06  | 1.2987012987012988e-05 | 4.761904761904762e-05  | 0.003         |
| ParseNull                          | 1.5789473684210526e-05 | 190   | 0.25333333333333335 | 1.5789473684210526e-05 | 1.5789473684210526e-05 | 1.5789473684210526e-05 | 0.003         |
| ParseInt                           | 1.8181818181818182e-05 | 110   | 0.275               | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 0.002         |
| ParseFloat                         | 2.5e-05                | 120   | 0.36000000000000004 | 2.5e-05                | 2.5e-05                | 2.5e-05                | 0.003         |
| ParseFloatLongDec                  | 1.6666666666666667e-05 | 120   | 0.78                | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 0.002         |
| ParseFloatExp                      | 1.6666666666666667e-05 | 120   | 0.54                | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 0.002         |
| ParseSlowFallback                  | 0.00034                | 100   | 0.15000000000000002 | 0.00034                | 0.00034                | 0.00034                | 0.034         |
| ParseFloatCoordinate               | 0.0002                 | 100   | 0.195               | 0.0002                 | 0.0002                 | 0.0002                 | 0.02          |
| ParseString                        | 0.00013                | 100   | 0.48461538461538467 | 0.00013                | 0.00013                | 0.00013                | 0.013         |
| StringifyLarge                     | 0.0038                 | 100   | 0.7978947368421053  | 0.0038                 | 0.0038                 | 0.0038                 | 0.38          |
| StringifyCanada                    | 10.427460000000002     | 100   | 0.20045476079505464 | 10.42746               | 10.427460000000002     | 10.42746               | 1042.746      |
| StringifyCanadaWithReflection      | 9.97908                | 100   | 0.2094708129406719  | 9.97908                | 9.97908                | 9.97908                | 997.908       |
| StringifyTwitter                   | 0.49302999999999997    | 100   | 0.9470133663265927  | 0.49303                | 0.49302999999999997    | 0.49303                | 49.303        |
| StringifyCitmCatalogWithReflection | 0.24433                | 100   | 2.047628207751811   | 0.24433                | 0.24433                | 0.24433                | 24.433        |
| StringifyCitmCatalog               | 0.9926                 | 100   | 0.5040288132178119  | 0.9926                 | 0.9926                 | 0.9926                 | 99.26         |
| StringifyBool                      | 8.19672131147541e-06   | 122   | 0.61                | 8.196721311475409e-06  | 8.19672131147541e-06   | 8.196721311475409e-06  | 0.001         |
| StringifyNull                      | 9.900990099009901e-06  | 101   | 0.4040000000000001  | 9.900990099009901e-06  | 9.900990099009901e-06  | 9.900990099009901e-06  | 0.001         |
| StringifyInt                       | 2.7272727272727273e-05 | 110   | 0.18333333333333335 | 2.7272727272727273e-05 | 2.7272727272727273e-05 | 2.7272727272727273e-05 | 0.003         |
| StringifyUInt                      | 2.307692307692308e-05  | 130   | 0.21666666666666667 | 2.3076923076923076e-05 | 2.307692307692308e-05  | 2.3076923076923076e-05 | 0.003         |
| StringifyFloat                     | 6.363636363636364e-05  | 110   | 0.11000000000000001 | 6.363636363636363e-05  | 6.363636363636364e-05  | 6.363636363636363e-05  | 0.007         |
| StringifyString                    | 0.00015                | 100   | 0.4200000000000001  | 0.00015                | 0.00015                | 0.00015                | 0.015         |
| MinifyCitmCatalog                  | 1.61231                | 100   | 1.071260489608078   | 1.61231                | 1.61231                | 1.61231                | 161.231       |
| WritePrettyCitmCatalog             | 1.70991                | 100   | 0.2925879139837769  | 1.70991                | 1.70991                | 1.70991                | 170.991       |
| WritePrettyTwitter                 | 0.6484099999999999     | 100   | 0.7200783454912787  | 0.64841                | 0.6484099999999999     | 0.64841                | 64.841        |
| WritePrettyCanada                  | 12.908800000000001     | 100   | 0.16192318418443236 | 12.9088                | 12.908800000000001     | 12.9088                | 1290.88       |

