Run on an 14 inch Macbook M3 Pro

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| name                    | met (ms)               | iters     | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| ParseTwitter            | 1.5839071618037137     | 754       | 0.3987064489820526  | 1.5839071618037135     | 1.5839071618037137     | 1.5839071618037135     | 1194.266      |
| ParseCitmCatalog        | 2.953184729064039      | 406       | 0.584861482927757   | 2.9531847290640396     | 2.953184729064039      | 2.9531847290640396     | 1198.993      |
| ParseCanada             | 7.850519736842105      | 152       | 0.28673910460169    | 7.850519736842105      | 7.850519736842105      | 7.850519736842105      | 1193.279      |
| ParseSmall              | 0.002794530119165749   | 439388    | 0.21685219845864792 | 0.002794530119165749   | 0.002794530119165749   | 0.002794530119165749   | 1227.883      |
| ParseMedium             | 0.006438214460312672   | 192278    | 0.22288788434213005 | 0.006438214460312673   | 0.006438214460312672   | 0.006438214460312673   | 1237.927      |
| ParseLarge              | 0.016176769538655992   | 75952     | 0.18749108051223368 | 0.016176769538655992   | 0.016176769538655992   | 0.016176769538655992   | 1228.658      |
| ParseExtraLarge         | 1.7812388059701494     | 670       | 0.1746211675590525  | 1.7812388059701494     | 1.7812388059701494     | 1.7812388059701494     | 1193.43       |
| ParseHeavyUnicode       | 0.013587226402000418   | 90781     | 0.34363157438169967 | 0.013587226402000418   | 0.013587226402000418   | 0.013587226402000418   | 1233.462      |
| ParseHeavyIgnoreUnicode | 0.01003853             | 100000    | 0.4651079391106068  | 0.01003853             | 0.01003853             | 0.01003853             | 1003.853      |
| ParseBool               | 3.1551621961367056e-06 | 568110572 | 1.5847045854321469  | 3.099889502762431e-06  | 3.1551621961367056e-06 | 3.181005865166607e-06  | 1792.481      |
| ParseNull               | 7.0575329008328664e-06 | 272168338 | 0.5667702944081149  | 6.825426058198857e-06  | 7.0575329008328664e-06 | 7.399718181818182e-06  | 1920.837      |
| ParseInt                | 7.834258741258741e-06  | 143000000 | 0.6382224745358159  | 7.813538461538461e-06  | 7.834258741258741e-06  | 7.836330769230769e-06  | 1120.299      |
| ParseFloat              | 1.0285089221194318e-05 | 132259718 | 0.8750531771230381  | 1.0250856736754768e-05 | 1.0285089221194318e-05 | 1.0502388888888889e-05 | 1360.303      |
| ParseFloatLongDec       | 9.151176061948133e-06  | 147841872 | 1.4205824379290235  | 9.101812499999999e-06  | 9.151176061948133e-06  | 9.157166700424278e-06  | 1352.927      |
| ParseFloatExp           | 1.0593855412115963e-05 | 129032250 | 0.8495490687655503  | 1.0431857142857141e-05 | 1.0593855412115963e-05 | 1.0613571411495472e-05 | 1366.949      |
| ParseSlowFallback       | 0.00025411573580008483 | 4727405   | 0.20069595391023784 | 0.00025411573580008483 | 0.00025411573580008483 | 0.00025411573580008483 | 1201.308      |
| ParseFloatCoordinate    | 0.00011630014647694644 | 9964708   | 0.33533921651363324 | 0.00011630014647694644 | 0.00011630014647694644 | 0.00011630014647694644 | 1158.897      |
| ParseString             | 5.888609270015612e-05  | 32155674  | 1.0698621204295489  | 5.849881279087963e-05  | 5.888609270015612e-05  | 5.953658333333333e-05  | 1893.522      |
| StringifyLarge          | 0.0025080256856118703  | 468122    | 1.2089190383472086  | 0.0025080256856118703  | 0.0025080256856118703  | 0.0025080256856118703  | 1174.062      |
| StringifyCanada         | 8.648820895522388      | 134       | 0.24167849297031263 | 8.648820895522388      | 8.648820895522388      | 8.648820895522388      | 1158.942      |
| StringifyTwitter        | 0.22406708004509582    | 5322      | 2.083777768273815   | 0.22406708004509582    | 0.22406708004509582    | 0.22406708004509582    | 1192.485      |
| StringifyCitmCatalog    | 0.8277341079972659     | 1463      | 0.6044199401308864  | 0.8277341079972659     | 0.8277341079972659     | 0.8277341079972659     | 1210.975      |
| StringifyBool           | 4.745021418372204e-06  | 210100000 | 1.0537360233276394  | 4.70565445026178e-06   | 4.745021418372204e-06  | 4.748958115183246e-06  | 996.929       |
| StringifyNull           | 4.779667168153251e-06  | 372615485 | 0.8368783556001254  | 4.769181818181818e-06  | 4.779667168153251e-06  | 4.784709494330208e-06  | 1780.978      |
| StringifyInt            | 2.3207463367179377e-05 | 63763927  | 0.2154479324556916  | 2.3182166666666666e-05 | 2.3207463367179377e-05 | 2.3213327690536306e-05 | 1479.799      |
| StringifyUInt           | 1.977725287085343e-05  | 74900898  | 0.25281569855279096 | 1.9704142857142856e-05 | 1.977725287085343e-05  | 1.9794059522734788e-05 | 1481.334      |
| StringifyFloat          | 4.271225882964659e-05  | 39991493  | 0.16388737547032511 | 4.264456347505294e-05  | 4.271225882964659e-05  | 4.287016666666667e-05  | 1708.127      |
| StringifyString         | 6.129738306148865e-05  | 19340271  | 1.0277763397632071  | 6.129738306148865e-05  | 6.129738306148865e-05  | 6.129738306148865e-05  | 1185.508      |
| MinifyCitmCatalog       | 1.5595780780780781     | 666       | 1.1074815838194478  | 1.5595780780780781     | 1.5595780780780781     | 1.5595780780780781     | 1038.679      |
| WritePrettyCitmCatalog  | 4.1941654929577465     | 284       | 0.1192845157970118  | 4.1941654929577465     | 4.1941654929577465     | 4.1941654929577465     | 1191.143      |
| WritePrettyTwitter      | 0.6271968503937008     | 1905      | 0.7444329474979285  | 0.6271968503937008     | 0.6271968503937008     | 0.6271968503937008     | 1194.81       |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
