Run on Darwin 25.5.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ---------------------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| ParseTwitter                       | 1.33792                | 100   | 0.472020748624731   | 1.33792                | 1.33792                | 1.33792                | 133.792       |
| ParseTwitterNoStrictMode           | 1.14776                | 100   | 0.550224785669478   | 1.14776                | 1.14776                | 1.14776                | 114.776       |
| ParseCitmCatalog                   | 2.91058                | 100   | 0.5934226167980267  | 2.91058                | 2.91058                | 2.91058                | 291.058       |
| ParseCitmCatalogWithReflection     | 1.43554                | 100   | 1.2031737186006661  | 1.43554                | 1.43554                | 1.43554                | 143.554       |
| ParseCitmCatalogWithReflectionLazy | 0.43485999999999997    | 100   | 3.971862208526883   | 0.43486                | 0.43485999999999997    | 0.43486                | 43.486        |
| ParseCanada                        | 9.35953                | 100   | 0.24050897854913655 | 9.35953                | 9.35953                | 9.35953                | 935.953       |
| ParseCanadaWithReflection          | 2.0416399999999997     | 100   | 1.1025699927509258  | 2.04164                | 2.0416399999999997     | 2.04164                | 204.164       |
| ParseLargeJsonl                    | 30.765430000000002     | 100   | 0.3828872211439918  | 30.76543               | 30.765430000000002     | 30.76543               | 3076.543      |
| ParseSmall                         | 0.00317                | 100   | 0.19116719242902208 | 0.00317                | 0.00317                | 0.00317                | 0.317         |
| ParseMedium                        | 0.00709                | 100   | 0.20239774330042315 | 0.00709                | 0.00709                | 0.00709                | 0.709         |
| ParseLarge                         | 0.019030000000000002   | 100   | 0.15937992643194956 | 0.01903                | 0.019030000000000002   | 0.01903                | 1.903         |
| ParseExtraLarge                    | 2.04289                | 100   | 0.1522558728076402  | 2.04289                | 2.04289                | 2.04289                | 204.289       |
| ParseHeavyUnicode                  | 0.01424                | 100   | 0.32787921348314614 | 0.01424                | 0.01424                | 0.01424                | 1.424         |
| ParseHeavyIgnoreUnicode            | 0.012470000000000002   | 100   | 0.37441860465116283 | 0.01247                | 0.012470000000000002   | 0.01247                | 1.247         |
| ParseBool                          | 2e-05                  | 100   | 0.25                | 2e-05                  | 2e-05                  | 2e-05                  | 0.002         |
| ParseNull                          | 9.090909090909091e-06  | 110   | 0.44000000000000006 | 9.090909090909091e-06  | 9.090909090909091e-06  | 9.090909090909091e-06  | 0.001         |
