Run on an 14 inch Macbook M3 Pro

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| name                    | met (ms)               | iters     | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| ParseTwitter            | 1.6416436464088398     | 724       | 0.3846839729081654  | 1.6416436464088398     | 1.6416436464088398     | 1.6416436464088398     | 1188.55       |
| ParseCitmCatalog        | 3.1681501340482576     | 373       | 0.5451774464340114  | 3.1681501340482576     | 3.1681501340482576     | 3.1681501340482576     | 1181.72       |
| ParseCanada             | 9.94413                | 100       | 0.2263698282303228  | 9.94413                | 9.94413                | 9.94413                | 994.413       |
| ParseSmall              | 0.0029259404700129493  | 427818    | 0.20711289454132945 | 0.0029259404700129493  | 0.0029259404700129493  | 0.0029259404700129493  | 1251.77       |
| ParseMedium             | 0.0066141198960673695  | 182041    | 0.21696008275465706 | 0.0066141198960673695  | 0.0066141198960673695  | 0.0066141198960673695  | 1204.041      |
| ParseLarge              | 0.016634653767256195   | 72148     | 0.18233021513018713 | 0.0166346537672562     | 0.016634653767256195   | 0.0166346537672562     | 1200.157      |
| ParseExtraLarge         | 1.7947496251874062     | 667       | 0.17330662485443968 | 1.7947496251874062     | 1.7947496251874062     | 1.7947496251874062     | 1197.098      |
| ParseHeavyUnicode       | 0.013805875663825747   | 85301     | 0.3381893415304143  | 0.013805875663825747   | 0.013805875663825747   | 0.013805875663825747   | 1177.655      |
| ParseHeavyIgnoreUnicode | 0.01081643             | 100000    | 0.4316581348929361  | 0.01081643             | 0.01081643             | 0.01081643             | 1081.643      |
| ParseBool               | 3.2639358960103317e-06 | 554957284 | 1.5318928310178348  | 3.2089226519337014e-06 | 3.2639358960103317e-06 | 3.2905629938204384e-06 | 1811.345      |
| ParseNull               | 5.429042825765073e-06  | 393600137 | 0.7367781261582351  | 5.159068322981367e-06  | 5.429042825765073e-06  | 5.615912427429052e-06  | 2136.872      |
| ParseInt                | 7.969954031917358e-06  | 150391959 | 0.6273561905095623  | 7.969954031917358e-06  | 7.969954031917358e-06  | 7.969954031917358e-06  | 1198.617      |
| ParseFloat              | 1.0333336363636364e-05 | 110000000 | 0.8709674865197987  | 1.0333336363636364e-05 | 1.0333336363636364e-05 | 1.0333336363636364e-05 | 1136.667      |
| ParseFloatLongDec       | 9.656509999999999e-06  | 100000000 | 1.3462420688219656  | 9.65651e-06            | 9.656509999999999e-06  | 9.65651e-06            | 965.651       |
| ParseFloatExp           | 1.1035429164314111e-05 | 122997482 | 0.8155550514613249  | 1.1009428571428572e-05 | 1.1035429164314111e-05 | 1.1038768767153721e-05 | 1357.33       |
| ParseFloatCoordinate    | 0.00014062558653223724 | 8498041   | 0.27733217660969245 | 0.00014062558653223726 | 0.00014062558653223724 | 0.00014062558653223726 | 1195.042      |
| ParseString             | 6.23034907878434e-05   | 19152410  | 1.0111792967512585  | 6.23034907878434e-05   | 6.23034907878434e-05   | 6.23034907878434e-05   | 1193.262      |
| StringifyLarge          | 0.0025527635197944297  | 470107    | 1.1877324227213035  | 0.0025527635197944297  | 0.0025527635197944297  | 0.0025527635197944297  | 1200.072      |
| StringifyCanada         | 20.520357142857144     | 56        | 0.10186148249995651 | 20.52035714285714      | 20.520357142857144     | 20.52035714285714      | 1149.14       |
| StringifyTwitter        | 0.23826959122632105    | 5015      | 1.959570239731129   | 0.23826959122632102    | 0.23826959122632105    | 0.23826959122632102    | 1194.922      |
| StringifyCitmCatalog    | 0.820198489010989      | 1456      | 0.6099730817637449  | 0.820198489010989      | 0.820198489010989      | 0.820198489010989      | 1194.209      |
| StringifyBool           | 4.789464302112649e-06  | 430410975 | 1.0439580889650817  | 4.787553740406146e-06  | 4.789464302112649e-06  | 4.792122222222222e-06  | 2061.438      |
| StringifyNull           | 4.798885167464115e-06  | 209000000 | 0.8335269256117102  | 4.798284210526316e-06  | 4.798885167464115e-06  | 4.804894736842106e-06  | 1002.967      |
| StringifyInt            | 2.2939541346436162e-05 | 52454013  | 0.2179642532729535  | 2.2939541346436162e-05 | 2.2939541346436162e-05 | 2.2939541346436162e-05 | 1203.271      |
| StringifyUInt           | 1.998687554437969e-05  | 73049887  | 0.2501641634230318  | 1.9983384615384614e-05 | 1.998687554437969e-05  | 1.9987631283968944e-05 | 1460.039      |
| StringifyFloat          | 0.00014261335235217246 | 8446362   | 0.04908376308772303 | 0.00014261335235217246 | 0.00014261335235217246 | 0.00014261335235217246 | 1204.564      |
| StringifyString         | 6.612288449619183e-05  | 16455241  | 0.9527715023325749  | 6.612288449619181e-05  | 6.612288449619183e-05  | 6.612288449619181e-05  | 1088.068      |
| MinifyCitmCatalog       | 1.9788706563706564     | 518       | 0.872823089492759   | 1.9788706563706564     | 1.9788706563706564     | 1.9788706563706564     | 1025.055      |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
