Run on an 14 inch Macbook M3 Pro

--------------------------------------------------------------------------------
Benchmark results
--------------------------------------------------------------------------------
name                    , met (ms)    , iters    , min (ms)    , mean (ms)   , max (ms)    , duration (ms)
JsonParseSmall          ,     0.009783,    100000,     0.009783,     0.009783,     0.009783,   978.302000
JsonArrayMedium         ,     0.022680,     52847,     0.022680,     0.022680,     0.022680,  1198.577000
JsonArrayLarge          ,     0.052576,     22827,     0.052576,     0.052576,     0.052576,  1200.152000
JsonArrayExtraLarge     ,     5.840097,       207,     5.840097,     5.840097,     5.840097,  1208.900000
JsonArrayCanada         ,    27.640357,        42,    27.640357,    27.640357,    27.640357,  1160.895000
CanadaFastFloat         ,     7.431719,       160,     7.431719,     7.431719,     7.431719,  1189.075000
JsonArrayTwitter        ,     9.093520,       100,     9.093520,     9.093520,     9.093520,   909.352000
JsonArrayCitmCatalog    ,    13.943552,        87,    13.943552,    13.943552,    13.943552,  1213.089000
JsonStringify           ,     0.051094,     23457,     0.051094,     0.051094,     0.051094,  1198.511000
JsonStringifyCanada     ,    77.711714,        14,    77.711714,    77.711714,    77.711714,  1087.964000
JsonStringifyTwitter    ,     7.352135,       163,     7.352135,     7.352135,     7.352135,  1198.398000
JsonStringifyCitmCatalog,    21.838074,        54,    21.838074,    21.838074,    21.838074,  1179.256000
ParseBool               ,     0.000004, 266400000,     0.000004,     0.000004,     0.000004,  1160.099000
ParseNull               ,     0.000004, 321900000,     0.000004,     0.000004,     0.000004,  1299.261000
ParseInt                ,     0.000007, 191533922,     0.000007,     0.000007,     0.000008,  1403.002000
ParseFloat              ,     0.000010, 135914748,     0.000010,     0.000010,     0.000010,  1415.965000
ParseFloatLongDec       ,     0.000010, 139282903,     0.000010,     0.000010,     0.000010,  1381.218000
ParseFloatExp           ,     0.000012, 114165904,     0.000012,     0.000012,     0.000012,  1390.383000
ParseFloatCoordinate    ,     0.000297,   3925892,     0.000297,     0.000297,     0.000297,  1167.909000
ParseString             ,     0.000160,   7427948,     0.000160,     0.000160,     0.000160,  1186.731000
StringifyBool           ,     0.000149,   8057855,     0.000149,     0.000149,     0.000149,  1199.662000
StringifyNull           ,     0.000148,   8063649,     0.000148,     0.000148,     0.000148,  1190.775000
StringifyInt            ,     0.000167,   7164735,     0.000167,     0.000167,     0.000167,  1200.063000
StringifyFloat          ,     0.000533,   2235273,     0.000533,     0.000533,     0.000533,  1191.838000
StringifyString         ,     0.000212,   5658028,     0.000212,     0.000212,     0.000212,  1199.739000
