Run on an 14 inch Macbook M3 Pro

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| name                    | met (ms)               | iters     | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| ParseTwitter            | 1.6465414364640885     | 724       | 0.38353969478968136 | 1.6465414364640885     | 1.6465414364640885     | 1.6465414364640885     | 1192.096      |
| ParseCitmCatalog        | 3.1796143617021277     | 376       | 0.5432117871915084  | 3.1796143617021277     | 3.1796143617021277     | 3.1796143617021277     | 1195.535      |
| ParseCanada             | 9.696760000000001      | 100       | 0.2321446545031536  | 9.69676                | 9.696760000000001      | 9.69676                | 969.676       |
| ParseSmall              | 0.0027462909739232465  | 438053    | 0.22066125030236383 | 0.002746290973923247   | 0.0027462909739232465  | 0.002746290973923247   | 1203.021      |
| ParseMedium             | 0.006574470414363129   | 182690    | 0.21826853108426514 | 0.006574470414363129   | 0.006574470414363129   | 0.006574470414363129   | 1201.09       |
| ParseLarge              | 0.01645893633412205    | 72692     | 0.18427679276649842 | 0.01645893633412205    | 0.01645893633412205    | 0.01645893633412205    | 1196.433      |
| ParseExtraLarge         | 1.7906462686567164     | 670       | 0.17370376575454707 | 1.7906462686567164     | 1.7906462686567164     | 1.7906462686567164     | 1199.733      |
| ParseHeavyUnicode       | 0.013659071980284999   | 87649     | 0.3418241009886369  | 0.013659071980284999   | 0.013659071980284999   | 0.013659071980284999   | 1197.204      |
| ParseHeavyIgnoreUnicode | 0.01074461             | 100000    | 0.4345434594647921  | 0.01074461             | 0.01074461             | 0.01074461             | 1074.461      |
| ParseBool               | 2.9194416287114905e-06 | 721497556 | 1.7126562664679044  | 2.917595744680851e-06  | 2.9194416287114905e-06 | 2.9207370247539227e-06 | 2106.37       |
| ParseNull               | 3.1922936728372915e-06 | 506693671 | 1.2530175509964359  | 3.191666755546702e-06  | 3.1922936728372915e-06 | 3.194091603053435e-06  | 1617.515      |
| ParseInt                | 7.42516075386196e-06   | 161395967 | 0.6733860943548474  | 7.425160753861959e-06  | 7.42516075386196e-06   | 7.425160753861959e-06  | 1198.391      |
| ParseFloat              | 9.38312e-06            | 100000000 | 0.9591692315562415  | 9.38312e-06            | 9.38312e-06            | 9.38312e-06            | 938.312       |
| ParseFloatLongDec       | 9.023548825642369e-06  | 147876631 | 1.440674866528974   | 9.022715213181466e-06  | 9.023548825642369e-06  | 9.030933333333334e-06  | 1334.372      |
| ParseFloatExp           | 1.022865123179726e-05  | 131136840 | 0.879881403329325   | 1.0226765550445104e-05 | 1.022865123179726e-05  | 1.0244428571428572e-05 | 1341.353      |
| ParseFloatCoordinate    | 0.00014719382736384315 | 8244646   | 0.2649567627832471  | 0.00014719382736384315 | 0.00014719382736384315 | 0.00014719382736384315 | 1213.561      |
| ParseString             | 6.0609536019832777e-05 | 19749120  | 1.0394403939898997  | 6.060953601983278e-05  | 6.0609536019832777e-05 | 6.060953601983278e-05  | 1196.985      |
| StringifyLarge          | 0.0024747138776329155  | 483447    | 1.225192143384323   | 0.002474713877632915   | 0.0024747138776329155  | 0.002474713877632915   | 1196.393      |
| StringifyCanada         | 29.25348780487805      | 41        | 0.07145247137510392 | 29.25348780487805      | 29.25348780487805      | 29.25348780487805      | 1199.393      |
| StringifyTwitter        | 0.23412207031249999    | 5120      | 1.994284431949479   | 0.2341220703125        | 0.23412207031249999    | 0.2341220703125        | 1198.705      |
| StringifyCitmCatalog    | 0.841031556802244      | 1426      | 0.594863529142983   | 0.8410315568022441     | 0.841031556802244      | 0.8410315568022441     | 1199.311      |
| StringifyBool           | 4.776726701888693e-06  | 353715024 | 1.046741903409091   | 4.772789364230522e-06  | 4.776726701888693e-06  | 4.786310679611651e-06  | 1689.6        |
| StringifyNull           | 4.776205405405405e-06  | 277500000 | 0.8374849196127652  | 4.7751080000000005e-06 | 4.776205405405405e-06  | 4.793999999999999e-06  | 1325.397      |
| StringifyInt            | 2.324630614725087e-05  | 51808102  | 0.21508793561988365 | 2.324630614725087e-05  | 2.324630614725087e-05  | 2.324630614725087e-05  | 1204.347      |
| StringifyUInt           | 1.998330596143195e-05  | 72425854  | 0.2502088498094393  | 1.9937382809845694e-05 | 1.998330596143195e-05  | 2.019323076923077e-05  | 1447.308      |
| StringifyFloat          | 0.00017071021834766644 | 7031401   | 0.04100516107210339 | 0.00017071021834766641 | 0.00017071021834766644 | 0.00017071021834766641 | 1200.332      |
| StringifyString         | 6.505482504381463e-05  | 18342621  | 0.9684139486589859  | 6.505482504381462e-05  | 6.505482504381463e-05  | 6.505482504381462e-05  | 1193.276      |
| MinifyCitmCatalog       | 1.8945854430379745     | 632       | 0.9116527345583433  | 1.8945854430379747     | 1.8945854430379745     | 1.8945854430379747     | 1197.378      |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
