Run on Darwin 25.5.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ---------------------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| ParseTwitter                       | 1.3034899999999998     | 100   | 0.484488565313121   | 1.30349                | 1.3034899999999998     | 1.30349                | 130.349       |
| ParseTwitterNoStrictMode           | 1.07978                | 100   | 0.5848654355516866  | 1.07978                | 1.07978                | 1.07978                | 107.978       |
| ParseCitmCatalog                   | 2.6644400000000004     | 100   | 0.6482427827235743  | 2.66444                | 2.6644400000000004     | 2.66444                | 266.444       |
| ParseCitmCatalogWithReflection     | 1.3008099999999998     | 100   | 1.327791145517024   | 1.30081                | 1.3008099999999998     | 1.30081                | 130.081       |
| ParseCitmCatalogWithReflectionLazy | 0.40606000000000003    | 100   | 4.253568438161849   | 0.40606                | 0.40606000000000003    | 0.40606                | 40.606        |
| ParseCanada                        | 8.84837                | 100   | 0.25440290132532883 | 8.84837                | 8.84837                | 8.84837                | 884.837       |
| ParseCanadaWithReflection          | 1.98714                | 100   | 1.1328094648590437  | 1.98714                | 1.98714                | 1.98714                | 198.714       |
| ParseLargeJsonl                    | 28.19723               | 100   | 0.4177605388898129  | 28.19723               | 28.19723               | 28.19723               | 2819.723      |
| ParseSmall                         | 0.00315                | 100   | 0.19238095238095235 | 0.00315                | 0.00315                | 0.00315                | 0.315         |
| ParseMedium                        | 0.0070599999999999994  | 100   | 0.20325779036827196 | 0.00706                | 0.0070599999999999994  | 0.00706                | 0.706         |
| ParseLarge                         | 0.01924                | 100   | 0.15764033264033264 | 0.01924                | 0.01924                | 0.01924                | 1.924         |
| ParseExtraLarge                    | 1.94517                | 100   | 0.1599047898127156  | 1.94517                | 1.94517                | 1.94517                | 194.517       |
| ParseHeavyUnicode                  | 0.01246                | 100   | 0.3747191011235956  | 0.01246                | 0.01246                | 0.01246                | 1.246         |
| ParseHeavyIgnoreUnicode            | 0.011049999999999999   | 100   | 0.42253393665158373 | 0.01105                | 0.011049999999999999   | 0.01105                | 1.105         |
| ParseBool                          | 1e-05                  | 100   | 0.5                 | 1e-05                  | 1e-05                  | 1e-05                  | 0.001         |
| ParseNull                          | 9.090909090909091e-06  | 110   | 0.44000000000000006 | 9.090909090909091e-06  | 9.090909090909091e-06  | 9.090909090909091e-06  | 0.001         |
| ParseInt                           | 8.333333333333334e-06  | 120   | 0.6                 | 8.333333333333334e-06  | 8.333333333333334e-06  | 8.333333333333334e-06  | 0.001         |
| ParseFloat                         | 1.5384615384615384e-05 | 130   | 0.5850000000000001  | 1.5384615384615384e-05 | 1.5384615384615384e-05 | 1.5384615384615384e-05 | 0.002         |
| ParseFloatLongDec                  | 1.3333333333333333e-05 | 150   | 0.9750000000000002  | 1.3333333333333333e-05 | 1.3333333333333333e-05 | 1.3333333333333333e-05 | 0.002         |
| ParseFloatExp                      | 1.8181818181818182e-05 | 110   | 0.49500000000000005 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 0.002         |
| ParseSlowFallback                  | 0.00026                | 100   | 0.19615384615384615 | 0.00026                | 0.00026                | 0.00026                | 0.026         |
| ParseFloatCoordinate               | 0.00015                | 100   | 0.26000000000000006 | 0.00015                | 0.00015                | 0.00015                | 0.015         |
| ParseString                        | 0.0001                 | 100   | 0.63                | 0.0001                 | 0.0001                 | 0.0001                 | 0.01          |
| StringifyLarge                     | 0.00337                | 100   | 0.8997032640949556  | 0.00337                | 0.00337                | 0.00337                | 0.337         |
| StringifyCanada                    | 4.15233                | 100   | 0.5033882181811177  | 4.15233                | 4.15233                | 4.15233                | 415.233       |
| StringifyCanadaWithReflection      | 3.83454                | 100   | 0.5451308370756336  | 3.83454                | 3.83454                | 3.83454                | 383.454       |
