Run on Darwin 25.2.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ---------------------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| ParseTwitter                       | 1.88124                | 100   | 0.335690289383598   | 1.88124                | 1.88124                | 1.88124                | 188.124       |
| ParseCitmCatalog                   | 3.60271                | 100   | 0.47941799367698207 | 3.60271                | 3.60271                | 3.60271                | 360.271       |
| ParseCitmCatalogWithReflection     | 1.86408                | 100   | 0.9265718209518906  | 1.86408                | 1.86408                | 1.86408                | 186.408       |
| ParseCanada                        | 10.08747               | 100   | 0.22315317914204452 | 10.08747               | 10.08747               | 10.08747               | 1008.747      |
| ParseCanadaWithReflection          | 2.26483                | 100   | 0.9939160996631095  | 2.26483                | 2.26483                | 2.26483                | 226.483       |
| ParseLargeJsonl                    | 51.50952               | 100   | 0.2390515966757213  | 51.50952               | 51.50952               | 51.50952               | 5150.952      |
| ParseSmall                         | 0.0035199999999999997  | 100   | 0.17215909090909093 | 0.00352                | 0.0035199999999999997  | 0.00352                | 0.352         |
| ParseMedium                        | 0.00797                | 100   | 0.18005018820577165 | 0.00797                | 0.00797                | 0.00797                | 0.797         |
| ParseLarge                         | 0.02008                | 100   | 0.15104581673306774 | 0.02008                | 0.02008                | 0.02008                | 2.008         |
| ParseExtraLarge                    | 2.2056999999999998     | 100   | 0.14101736410209914 | 2.2057                 | 2.2056999999999998     | 2.2057                 | 220.57        |
| ParseHeavyUnicode                  | 0.01409                | 100   | 0.3313697657913414  | 0.01409                | 0.01409                | 0.01409                | 1.409         |
| ParseHeavyIgnoreUnicode            | 0.012969999999999999   | 100   | 0.35998457979953746 | 0.01297                | 0.012969999999999999   | 0.01297                | 1.297         |
| ParseBool                          | 2e-05                  | 100   | 0.25                | 2e-05                  | 2e-05                  | 2e-05                  | 0.002         |
| ParseNull                          | 1.4285714285714285e-05 | 140   | 0.28                | 1.4285714285714287e-05 | 1.4285714285714285e-05 | 1.4285714285714287e-05 | 0.002         |
| ParseInt                           | 1.25e-05               | 160   | 0.4                 | 1.25e-05               | 1.25e-05               | 1.25e-05               | 0.002         |
| ParseFloat                         | 2.1428571428571428e-05 | 140   | 0.42000000000000004 | 2.1428571428571428e-05 | 2.1428571428571428e-05 | 2.1428571428571428e-05 | 0.003         |
| ParseFloatLongDec                  | 1.8181818181818182e-05 | 110   | 0.7150000000000001  | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 1.8181818181818182e-05 | 0.002         |
| ParseFloatExp                      | 2e-05                  | 150   | 0.45000000000000007 | 2e-05                  | 2e-05                  | 2e-05                  | 0.003         |
| ParseSlowFallback                  | 0.00035999999999999997 | 100   | 0.14166666666666666 | 0.00036                | 0.00035999999999999997 | 0.00036                | 0.036         |
| ParseFloatCoordinate               | 0.0002                 | 100   | 0.195               | 0.0002                 | 0.0002                 | 0.0002                 | 0.02          |
| ParseString                        | 0.00013                | 100   | 0.48461538461538467 | 0.00013                | 0.00013                | 0.00013                | 0.013         |
| StringifyLarge                     | 0.00424                | 100   | 0.7150943396226416  | 0.00424                | 0.00424                | 0.00424                | 0.424         |
| StringifyCanada                    | 10.36318               | 100   | 0.20169812740876836 | 10.36318               | 10.36318               | 10.36318               | 1036.318      |
| StringifyCanadaWithReflection      | 10.5558                | 100   | 0.19802629833835428 | 10.5558                | 10.5558                | 10.5558                | 1055.58       |
| StringifyTwitter                   | 0.5573899999999999     | 100   | 0.8376648307289332  | 0.55739                | 0.5573899999999999     | 0.55739                | 55.739        |
| StringifyCitmCatalogWithReflection | 0.21681999999999998    | 100   | 2.307430126372106   | 0.21682                | 0.21681999999999998    | 0.21682                | 21.682        |
| StringifyCitmCatalog               | 1.05549                | 100   | 0.4739969113871283  | 1.05549                | 1.05549                | 1.05549                | 105.549       |
| StringifyBool                      | 9.00900900900901e-06   | 111   | 0.555               | 9.00900900900901e-06   | 9.00900900900901e-06   | 9.00900900900901e-06   | 0.001         |
| StringifyNull                      | 8.92857142857143e-06   | 112   | 0.44800000000000006 | 8.92857142857143e-06   | 8.92857142857143e-06   | 8.92857142857143e-06   | 0.001         |
| StringifyInt                       | 2.857142857142857e-05  | 140   | 0.17500000000000002 | 2.8571428571428574e-05 | 2.857142857142857e-05  | 2.8571428571428574e-05 | 0.004         |
| StringifyUInt                      | 2.7272727272727273e-05 | 110   | 0.18333333333333335 | 2.7272727272727273e-05 | 2.7272727272727273e-05 | 2.7272727272727273e-05 | 0.003         |
| StringifyFloat                     | 5e-05                  | 100   | 0.14                | 5e-05                  | 5e-05                  | 5e-05                  | 0.005         |
| StringifyString                    | 0.00012                | 100   | 0.525               | 0.00012                | 0.00012                | 0.00012                | 0.012         |
| MinifyCitmCatalog                  | 1.64562                | 100   | 1.049576451428641   | 1.64562                | 1.64562                | 1.64562                | 164.562       |
| WritePrettyCitmCatalog             | 1.7549700000000001     | 100   | 0.28507552835661015 | 1.75497                | 1.7549700000000001     | 1.75497                | 175.497       |
| WritePrettyTwitter                 | 0.67206                | 100   | 0.6947385650090765  | 0.67206                | 0.67206                | 0.67206                | 67.206        |
| WritePrettyCanada                  | 13.20603               | 100   | 0.15827875599252766 | 13.20603               | 13.20603               | 13.20603               | 1320.603      |

