Run on an 14 inch Macbook M3 Pro

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| name                    | met (ms)               | iters     | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| ParseTwitter            | 1.647156509695291      | 722       | 0.38339647524862375 | 1.647156509695291      | 1.647156509695291      | 1.647156509695291      | 1189.247      |
| ParseCitmCatalog        | 3.20213672922252       | 373       | 0.5393910835342018  | 3.2021367292225205     | 3.20213672922252       | 3.2021367292225205     | 1194.397      |
| ParseCanada             | 9.95114                | 100       | 0.22621036383771104 | 9.95114                | 9.95114                | 9.95114                | 995.114       |
| ParseSmall              | 0.0027988410863259254  | 433682    | 0.21651818781733834 | 0.0027988410863259254  | 0.0027988410863259254  | 0.0027988410863259254  | 1213.807      |
| ParseMedium             | 0.006553364841599684   | 182386    | 0.21897148025253466 | 0.006553364841599684   | 0.006553364841599684   | 0.006553364841599684   | 1195.242      |
| ParseLarge              | 0.016811131541725602   | 70700     | 0.18041617201507387 | 0.016811131541725602   | 0.016811131541725602   | 0.016811131541725602   | 1188.547      |
| ParseExtraLarge         | 1.8993348765432099     | 648       | 0.16376364370568322 | 1.8993348765432099     | 1.8993348765432099     | 1.8993348765432099     | 1230.769      |
| ParseHeavyUnicode       | 0.013908275798155784   | 86324     | 0.3356994114697598  | 0.013908275798155784   | 0.013908275798155784   | 0.013908275798155784   | 1200.618      |
| ParseHeavyIgnoreUnicode | 0.010914670000000001   | 100000    | 0.42777289647785965 | 0.01091467             | 0.010914670000000001   | 0.01091467             | 1091.467      |
| ParseBool               | 2.931277237071873e-06  | 590762613 | 1.7057410799514232  | 2.928524861878453e-06  | 2.931277237071873e-06  | 2.93249301394903e-06   | 1731.689      |
| ParseNull               | 3.2434796509571045e-06 | 660352532 | 1.2332434392858476  | 3.2055346153846156e-06 | 3.2434796509571045e-06 | 3.2702490175757646e-06 | 2141.84       |
| ParseInt                | 7.466194805194806e-06  | 154000000 | 0.6696851783884766  | 7.458692857142857e-06  | 7.466194805194806e-06  | 7.541214285714286e-06  | 1149.794      |
| ParseFloat              | 8.807068181818182e-06  | 132000000 | 1.0219064749129703  | 8.802e-06              | 8.807068181818182e-06  | 8.807575e-06           | 1162.533      |
| ParseFloatLongDec       | 7.912663910346478e-06  | 261972709 | 1.6429359501799894  | 7.896154545454545e-06  | 7.912663910346478e-06  | 7.924613622568246e-06  | 2072.902      |
| ParseFloatExp           | 9.073915537181521e-06  | 148874099 | 0.9918540637855134  | 9.070606048273362e-06  | 9.073915537181521e-06  | 9.099588235294117e-06  | 1350.871      |
| ParseFloatCoordinate    | 0.0001447964824255899  | 8356895   | 0.2693435596409733  | 0.0001447964824255899  | 0.0001447964824255899  | 0.0001447964824255899  | 1210.049      |
| ParseString             | 6.327769750122054e-05  | 19108249  | 0.9956114474422022  | 6.327769750122054e-05  | 6.327769750122054e-05  | 6.327769750122054e-05  | 1209.126      |
| StringifyLarge          | 0.0025891715517721266  | 467066    | 1.171030941508988   | 0.002589171551772126   | 0.0025891715517721266  | 0.002589171551772126   | 1209.314      |
| StringifyCanada         | 9.019503759398496      | 133       | 0.2317460090664008  | 9.019503759398496      | 9.019503759398496      | 9.019503759398496      | 1199.594      |
| StringifyTwitter        | 0.23997109826589594    | 5017      | 1.9456759725400459  | 0.23997109826589594    | 0.23997109826589594    | 0.23997109826589594    | 1203.935      |
| StringifyCitmCatalog    | 0.827353226925746      | 1441      | 0.6046981914351092  | 0.827353226925746      | 0.827353226925746      | 0.827353226925746      | 1192.216      |
| StringifyBool           | 5.269266098484848e-06  | 211200000 | 0.9488987472919095  | 4.8724479166666665e-06 | 5.269266098484848e-06  | 5.3089479166666665e-06 | 1112.869      |
| StringifyNull           | 4.846242596305647e-06  | 357623657 | 0.8253817097495805  | 4.846063636363636e-06  | 4.846242596305647e-06  | 4.846322094338507e-06  | 1733.131      |
| StringifyInt            | 2.3275910297845237e-05 | 52283025  | 0.21481436970750284 | 2.3275910297845237e-05 | 2.3275910297845237e-05 | 2.3275910297845237e-05 | 1216.935      |
| StringifyUInt           | 1.9943972550360024e-05 | 75531191  | 0.2507023105539594  | 1.9886583488645474e-05 | 1.9943972550360024e-05 | 2.0157499999999998e-05 | 1506.392      |
| StringifyFloat          | 4.339724264169098e-05  | 39827323  | 0.16130057058683311 | 4.312308333333333e-05  | 4.339724264169098e-05  | 4.3515468591786575e-05 | 1728.396      |
| StringifyString         | 6.487586623338724e-05  | 18768181  | 0.9710852996299284  | 6.487586623338724e-05  | 6.487586623338724e-05  | 6.487586623338724e-05  | 1217.602      |
| MinifyCitmCatalog       | 1.7934695393759288     | 673       | 0.9630517620059569  | 1.7934695393759288     | 1.7934695393759288     | 1.7934695393759288     | 1207.005      |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
