Run on Darwin 25.3.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ---------------------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| ParseTwitter                       | 1.4167599999999998     | 100   | 0.44575369152149985 | 1.41676                | 1.4167599999999998     | 1.41676                | 141.676       |
| ParseTwitterNoStrictMode           | 1.1544400000000001     | 100   | 0.547040989570701   | 1.15444                | 1.1544400000000001     | 1.15444                | 115.444       |
| ParseCitmCatalog                   | 3.2309699999999997     | 100   | 0.5345775417289546  | 3.23097                | 3.2309699999999997     | 3.23097                | 323.097       |
| ParseCitmCatalogWithReflection     | 1.5897700000000001     | 100   | 1.0864489831862472  | 1.58977                | 1.5897700000000001     | 1.58977                | 158.977       |
| ParseCitmCatalogWithReflectionLazy | 0.48052                | 100   | 3.5944476816781825  | 0.48052                | 0.48052                | 0.48052                | 48.052        |
| ParseCanada                        | 9.72048                | 100   | 0.2315781730943328  | 9.72048                | 9.72048                | 9.72048                | 972.048       |
| ParseCanadaWithReflection          | 1.92796                | 100   | 1.1675817963028279  | 1.92796                | 1.92796                | 1.92796                | 192.796       |
| ParseLargeJsonl                    | 34.38295               | 100   | 0.34260265625840713 | 34.38295               | 34.38295               | 34.38295               | 3438.295      |
| ParseSmall                         | 0.00362                | 100   | 0.16740331491712707 | 0.00362                | 0.00362                | 0.00362                | 0.362         |
| ParseMedium                        | 0.00817                | 100   | 0.17564259485924114 | 0.00817                | 0.00817                | 0.00817                | 0.817         |
| ParseLarge                         | 0.02101                | 100   | 0.14435982865302238 | 0.02101                | 0.02101                | 0.02101                | 2.101         |
| ParseExtraLarge                    | 2.1610400000000003     | 100   | 0.1439316255136416  | 2.16104                | 2.1610400000000003     | 2.16104                | 216.104       |
