Run on Darwin 25.5.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                                     | met (ms)             | iters | DataMovement (GB/s) | min (ms) | mean (ms)            | max (ms) | duration (ms) |
| ---------------------------------------- | -------------------- | ----- | ------------------- | -------- | -------------------- | -------- | ------------- |
| ParseTwitter                             | 1.1446800000000001   | 100   | 0.5517052800782752  | 1.14468  | 1.1446800000000001   | 1.14468  | 114.468       |
| ParseTwitterNoStrictMode                 | 1.08315              | 100   | 0.5830457462032037  | 1.08315  | 1.08315              | 1.08315  | 108.315       |
| ParseCitmCatalog                         | 2.02315              | 100   | 0.8537201888144725  | 2.02315  | 2.02315              | 2.02315  | 202.315       |
| ParseCitmCatalogWithReflection           | 1.35392              | 100   | 1.275706097849208   | 1.35392  | 1.35392              | 1.35392  | 135.392       |
| ParseCitmCatalogWithReflectionLazy       | 0.61786              | 100   | 2.79546175509015    | 0.61786  | 0.61786              | 0.61786  | 61.786        |
| ParseCitmCatalogMinify                   | 1.7549700000000001   | 100   | 0.28507552835661015 | 1.75497  | 1.7549700000000001   | 1.75497  | 175.497       |
| ParseCitmCatalogWithReflectionLazyMinify | 0.30707              | 100   | 1.629266942390986   | 0.30707  | 0.30707              | 0.30707  | 30.707        |
| ParseCanada                              | 7.00035              | 100   | 0.3215626361539066  | 7.00035  | 7.00035              | 7.00035  | 700.035       |
| ParseCanadaWithReflection                | 2.03441              | 100   | 1.1064883676348425  | 2.03441  | 2.03441              | 2.03441  | 203.441       |
| ParseTwitterDoc                          | 0.52591              | 100   | 1.2008252362571545  | 0.52591  | 0.52591              | 0.52591  | 52.591        |
| ParseCitmCatalogDoc                      | 0.84898              | 100   | 2.034446041131711   | 0.84898  | 0.84898              | 0.84898  | 84.898        |
| ParseCitmCatalogMinifyDoc                | 0.6857               | 100   | 0.7296179087064314  | 0.6857   | 0.6857               | 0.6857   | 68.57         |
| ParseCanadaDoc                           | 2.32787              | 100   | 0.9670003049998496  | 2.32787  | 2.32787              | 2.32787  | 232.787       |
| Stage1Twitter                            | 0.10182000000000001  | 100   | 6.202376743272443   | 0.10182  | 0.10182000000000001  | 0.10182  | 10.182        |
| Stage1CitmCatalog                        | 0.25215              | 100   | 6.849906801507039   | 0.25215  | 0.25215              | 0.25215  | 25.215        |
| Stage1CitmCatalogMinify                  | 0.12869999999999998  | 100   | 3.887327117327118   | 0.1287   | 0.12869999999999998  | 0.1287   | 12.87         |
| Stage1Canada                             | 0.38689              | 100   | 5.818323037555894   | 0.38689  | 0.38689              | 0.38689  | 38.689        |
| ParsePointerTwitter                      | 0.19405999999999998  | 100   | 3.254282180768835   | 0.19406  | 0.19405999999999998  | 0.19406  | 19.406        |
| ParsePointerCitmCatalog                  | 0.44587000000000004  | 100   | 3.8737838383385297  | 0.44587  | 0.44587000000000004  | 0.44587  | 44.587        |
| ParsePointerCanada                       | 0.44287999999999994  | 100   | 5.082756051300578   | 0.44288  | 0.44287999999999994  | 0.44288  | 44.288        |
| Utf8ValidateTwitter                      | 0.03007              | 100   | 21.001862321250417  | 0.03007  | 0.03007              | 0.03007  | 3.007         |
| Utf8ValidateCanada                       | 0.07465              | 100   | 30.154735432016075  | 0.07465  | 0.07465              | 0.07465  | 7.465         |
| ParseLargeJsonl                          | 28.65349             | 100   | 0.4111083850518733  | 28.65349 | 28.65349             | 28.65349 | 2865.349      |
| ParseExtraLarge                          | 1.2868199999999999   | 100   | 0.24171368178921687 | 1.28682  | 1.2868199999999999   | 1.28682  | 128.682       |
| ParseExtraLargeDoc                       | 0.49075              | 100   | 0.6338094752929191  | 0.49075  | 0.49075              | 0.49075  | 49.075        |
| ParseHeavyUnicode                        | 0.00959              | 100   | 0.4868613138686132  | 0.00959  | 0.00959              | 0.00959  | 0.959         |
| ParseHeavyIgnoreUnicode                  | 0.008409999999999999 | 100   | 0.5551724137931036  | 0.00841  | 0.008409999999999999 | 0.00841  | 0.841         |
| ParseStatusBatch                         | 0.9938899999999999   | 100   | 0.4693436899455674  | 0.99389  | 0.9938899999999999   | 0.99389  | 99.389        |
| ParseStatusBatchDoc                      | 0.72085              | 100   | 0.6471193729624749  | 0.72085  | 0.72085              | 0.72085  | 72.085        |
