Run on Darwin 25.3.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ---------------------------------- | ---------------------- | ----- | ------------------- | ---------------------- | ---------------------- | ---------------------- | ------------- |
| ParseTwitter                       | 1.4036600000000001     | 100   | 0.4499052477095593  | 1.40366                | 1.4036600000000001     | 1.40366                | 140.366       |
| ParseTwitterNoStrictMode           | 1.06763                | 100   | 0.5915101673800849  | 1.06763                | 1.06763                | 1.06763                | 106.763       |
| ParseCitmCatalog                   | 3.18204                | 100   | 0.5427977021030534  | 3.18204                | 3.18204                | 3.18204                | 318.204       |
| ParseCitmCatalogWithReflection     | 1.51245                | 100   | 1.1419908096135412  | 1.51245                | 1.51245                | 1.51245                | 151.245       |
| ParseCitmCatalogWithReflectionLazy | 0.46598999999999996    | 100   | 3.7065258911135435  | 0.46599                | 0.46598999999999996    | 0.46599                | 46.599        |
| ParseCanada                        | 9.34093                | 100   | 0.24098788878623437 | 9.34093                | 9.34093                | 9.34093                | 934.093       |
| ParseCanadaWithReflection          | 1.89758                | 100   | 1.1862746234677852  | 1.89758                | 1.89758                | 1.89758                | 189.758       |
| ParseLargeJsonl                    | 31.961239999999997     | 100   | 0.36856173289897387 | 31.96124               | 31.961239999999997     | 31.96124               | 3196.124      |
| ParseSmall                         | 0.0034599999999999995  | 100   | 0.17514450867052023 | 0.00346                | 0.0034599999999999995  | 0.00346                | 0.346         |
| ParseMedium                        | 0.0076500000000000005  | 100   | 0.18758169934640523 | 0.00765                | 0.0076500000000000005  | 0.00765                | 0.765         |
| ParseLarge                         | 0.01978                | 100   | 0.15333670374115269 | 0.01978                | 0.01978                | 0.01978                | 1.978         |
| ParseExtraLarge                    | 2.09022                | 100   | 0.14880825941766895 | 2.09022                | 2.09022                | 2.09022                | 209.022       |
| ParseHeavyUnicode                  | 0.01337                | 100   | 0.3492146596858639  | 0.01337                | 0.01337                | 0.01337                | 1.337         |
| ParseHeavyIgnoreUnicode            | 0.01221                | 100   | 0.38239148239148246 | 0.01221                | 0.01221                | 0.01221                | 1.221         |
| ParseBool                          | 1.1111111111111112e-05 | 180   | 0.45000000000000007 | 1.111111111111111e-05  | 1.1111111111111112e-05 | 1.111111111111111e-05  | 0.002         |
| ParseNull                          | 1.1764705882352942e-05 | 170   | 0.34                | 1.1764705882352942e-05 | 1.1764705882352942e-05 | 1.1764705882352942e-05 | 0.002         |
| ParseInt                           | 1.3333333333333333e-05 | 150   | 0.37500000000000006 | 1.3333333333333333e-05 | 1.3333333333333333e-05 | 1.3333333333333333e-05 | 0.002         |
| ParseFloat                         | 1.6666666666666667e-05 | 120   | 0.54                | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 0.002         |
| ParseFloatLongDec                  | 9.090909090909091e-06  | 110   | 1.4300000000000002  | 9.090909090909091e-06  | 9.090909090909091e-06  | 9.090909090909091e-06  | 0.001         |
| ParseFloatExp                      | 1.6666666666666667e-05 | 120   | 0.54                | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 1.6666666666666667e-05 | 0.002         |
| ParseSlowFallback                  | 0.00035999999999999997 | 100   | 0.14166666666666666 | 0.00036                | 0.00035999999999999997 | 0.00036                | 0.036         |
| ParseFloatCoordinate               | 0.00016                | 100   | 0.24375000000000002 | 0.00016                | 0.00016                | 0.00016                | 0.016         |
| ParseString                        | 0.00014000000000000001 | 100   | 0.45                | 0.00014                | 0.00014000000000000001 | 0.00014                | 0.014         |
| StringifyLarge                     | 0.0039900000000000005  | 100   | 0.7598997493734337  | 0.00399                | 0.0039900000000000005  | 0.00399                | 0.399         |
| StringifyCanada                    | 4.7586                 | 100   | 0.43925398226369106 | 4.7586                 | 4.7586                 | 4.7586                 | 475.86        |
| StringifyCanadaWithReflection      | 4.3645499999999995     | 100   | 0.47893276511896987 | 4.36455                | 4.3645499999999995     | 4.36455                | 436.455       |
| StringifyTwitter                   | 0.44165999999999994    | 100   | 1.0571616175338496  | 0.44166                | 0.44165999999999994    | 0.44166                | 44.166        |
| StringifyCitmCatalogWithReflection | 0.22066                | 100   | 2.2672754463881084  | 0.22066                | 0.22066                | 0.22066                | 22.066        |
| StringifyCitmCatalog               | 0.52776                | 100   | 0.9479668788843414  | 0.52776                | 0.52776                | 0.52776                | 52.776        |
| StringifyBool                      | 7.575757575757576e-06  | 132   | 0.6599999999999999  | 7.5757575757575764e-06 | 7.575757575757576e-06  | 7.5757575757575764e-06 | 0.001         |
| StringifyNull                      | 8.264462809917356e-06  | 121   | 0.48400000000000004 | 8.264462809917354e-06  | 8.264462809917356e-06  | 8.264462809917354e-06  | 0.001         |
| StringifyInt                       | 8.92857142857143e-06   | 112   | 0.56                | 8.92857142857143e-06   | 8.92857142857143e-06   | 8.92857142857143e-06   | 0.001         |
| StringifyUInt                      | 6.25e-06               | 160   | 0.8                 | 6.25e-06               | 6.25e-06               | 6.25e-06               | 0.001         |
| StringifyFloat                     | 6e-05                  | 100   | 0.11666666666666667 | 6e-05                  | 6e-05                  | 6e-05                  | 0.006         |
| StringifyString                    | 0.00015                | 100   | 0.4200000000000001  | 0.00015                | 0.00015                | 0.00015                | 0.015         |
| MinifyCitmCatalog                  | 1.57273                | 100   | 1.0982202921035398  | 1.57273                | 1.57273                | 1.57273                | 157.273       |
| WritePrettyCitmCatalog             | 1.1706699999999999     | 100   | 0.42736125466613145 | 1.17067                | 1.1706699999999999     | 1.17067                | 117.067       |
| WritePrettyTwitter                 | 0.5998899999999999     | 100   | 0.7783193585490673  | 0.59989                | 0.5998899999999999     | 0.59989                | 59.989        |
| WritePrettyCanada                  | 7.08486                | 100   | 0.29502827155370753 | 7.08486                | 7.08486                | 7.08486                | 708.486       |

