Run on an 14 inch Macbook M3 Pro

--------------------------------------------------------------------------------
Benchmark results
--------------------------------------------------------------------------------
name                   , met (ms)    , iters    , DataMovement (GB/s), min (ms)    , mean (ms)   , max (ms)    , duration (ms)
ParseSmall             ,     0.005103,    234284,           0.118744,     0.005103,     0.005103,     0.005103,  1195.646000
ParseMedium            ,     0.011944,    100000,           0.120139,     0.011944,     0.011944,     0.011944,  1194.446000
ParseLarge             ,     0.028683,     41945,           0.105742,     0.028683,     0.028683,     0.028683,  1203.104000
ParseExtraLarge        ,     3.297391,       363,           0.094330,     3.297391,     3.297391,     3.297391,  1196.953000
ParseCanada            ,     9.152730,       100,           0.245943,     9.152730,     9.152730,     9.152730,   915.273000
ParseCanadaFastFloat   ,     8.801971,       136,           0.255744,     8.801971,     8.801971,     8.801971,  1197.068000
ParseHeavyUnicode      ,     0.018144,     66085,           0.257329,     0.018144,     0.018144,     0.018144,  1199.054000
ParseHeavyIgnoreUnicode,     0.016700,     71789,           0.279587,     0.016700,     0.016700,     0.016700,  1198.848000
ParseTwitter           ,     2.450337,       492,           0.257725,     2.450337,     2.450337,     2.450337,  1205.566000
ParseCitmCatalog       ,     4.520921,       265,           0.382047,     4.520921,     4.520921,     4.520921,  1198.044000
ParseBool              ,     0.000003, 676627318,           1.714658,     0.000003,     0.000003,     0.000003,  1973.068000
ParseNull              ,     0.000003, 609013595,           1.256600,     0.000003,     0.000003,     0.000003,  1938.607000
ParseInt               ,     0.000008, 176990789,           0.650624,     0.000008,     0.000008,     0.000008,  1360.161000
ParseFloat             ,     0.000011, 132177577,           0.857092,     0.000010,     0.000011,     0.000011,  1387.947000
ParseFloatLongDec      ,     0.000010, 148988927,           1.268776,     0.000010,     0.000010,     0.000010,  1526.555000
ParseFloatExp          ,     0.000011, 117898704,           0.792901,     0.000011,     0.000011,     0.000011,  1338.235000
ParseFloatCoordinate   ,     0.000133,   8990110,           0.293147,     0.000133,     0.000133,     0.000133,  1196.035000
ParseString            ,     0.000092,  10000000,           0.685067,     0.000092,     0.000092,     0.000092,   919.618000
StringifyLarge         ,     0.002638,    462226,           0.000000,     0.002638,     0.002638,     0.002638,  1219.218000
StringifyCanada        ,    29.266850,        40,           0.000000,    29.266850,    29.266850,    29.266850,  1170.674000
StringifyTwitter       ,     0.735355,      1630,           0.000000,     0.735355,     0.735355,     0.735355,  1198.629000
StringifyCitmCatalog   ,     1.391385,       864,           0.000000,     1.391385,     1.391385,     1.391385,  1202.157000
StringifyBool          ,     0.000061,  19593756,           0.000000,     0.000061,     0.000061,     0.000061,  1197.947000
StringifyNull          ,     0.000061,  19720624,           0.000000,     0.000061,     0.000061,     0.000061,  1197.070000
StringifyInt           ,     0.000079,  15311431,           0.000000,     0.000079,     0.000079,     0.000079,  1202.019000
StringifyFloat         ,     0.000131,   9171787,           0.000000,     0.000131,     0.000131,     0.000131,  1201.268000
StringifyString        ,     0.000080,  14895766,           0.000000,     0.000080,     0.000080,     0.000080,  1197.528000
