Run on an 14 inch Macbook M3 Pro

--------------------------------------------------------------------------------
Benchmark results
--------------------------------------------------------------------------------
name                    , met (ms)    , iters    , min (ms)    , mean (ms)   , max (ms)    , duration (ms)
JsonParseSmall          ,     0.003711,    321992,     0.003711,     0.003711,     0.003711,  1194.759000
JsonArrayMedium         ,     0.008706,    137515,     0.008706,     0.008706,     0.008706,  1197.201000
JsonArrayLarge          ,     0.020464,     58653,     0.020464,     0.020464,     0.020464,  1200.292000
JsonArrayExtraLarge     ,     2.103483,       571,     2.103483,     2.103483,     2.103483,  1201.089000
JsonArrayCanada         ,    25.834087,        46,    25.834087,    25.834087,    25.834087,  1188.368000
CanadaFastFloat         ,     6.286821,       196,     6.286821,     6.286821,     6.286821,  1232.217000
JsonArrayTwitter        ,     1.892588,       626,     1.892588,     1.892588,     1.892588,  1184.760000
JsonArrayCitmCatalog    ,     3.413655,       357,     3.413655,     3.413655,     3.413655,  1218.675000
JsonStringify           ,     0.002375,    501464,     0.002375,     0.002375,     0.002375,  1191.126000
JsonStringifyCanada     ,    59.811100,        20,    59.811100,    59.811100,    59.811100,  1196.222000
JsonStringifyTwitter    ,     0.710936,      1687,     0.710936,     0.710936,     0.710936,  1199.349000
JsonStringifyCitmCatalog,     1.331987,       901,     1.331987,     1.331987,     1.331987,  1200.120000
ParseBool               ,     0.000004, 521738295,     0.000004,     0.000004,     0.000004,  2082.522000
ParseNull               ,     0.000004, 278610000,     0.000004,     0.000004,     0.000004,  1072.460000
ParseInt                ,     0.000008, 154000000,     0.000008,     0.000008,     0.000008,  1189.982000
ParseFloat              ,     0.000011, 124297120,     0.000011,     0.000011,     0.000011,  1403.548000
ParseFloatLongDec       ,     0.000011, 110000000,     0.000011,     0.000011,     0.000011,  1172.573000
ParseFloatExp           ,     0.000012, 120777667,     0.000012,     0.000012,     0.000012,  1439.734000
ParseFloatCoordinate    ,     0.000283,   4253358,     0.000283,     0.000283,     0.000283,  1201.750000
ParseString             ,     0.000090,  11000000,     0.000090,     0.000090,     0.000090,   989.344000
StringifyBool           ,     0.000063,  18983406,     0.000063,     0.000063,     0.000063,  1197.165000
StringifyNull           ,     0.000060,  19974000,     0.000060,     0.000060,     0.000060,  1194.709000
StringifyInt            ,     0.000078,  15312407,     0.000078,     0.000078,     0.000078,  1196.188000
StringifyFloat          ,     0.000426,   2814357,     0.000426,     0.000426,     0.000426,  1199.458000
StringifyString         ,     0.000082,  11000000,     0.000082,     0.000082,     0.000082,   901.328000
